mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
1.0	1.0	0.02787	1.0	0.35796	0.0364	0.06321	0.13298	0.14453	0.0079	0.11722	0.76316	0.0299	0.39929	0.99905
1.0	1.0	0.02342	1.0	0.36005	0.02769	0.06019	0.13929	0.13901	0.00573	0.07132	0.76285	0.05767	0.42128	0.99918
1.0	1.0	0.02146	1.0	0.24933	0.02325	0.03697	0.17537	0.11224	0.00634	0.07125	0.75925	0.03745	0.44574	0.99921
1.0	1.0	0.02427	1.0	0.27174	0.03353	0.04427	0.16389	0.11299	0.0064	0.14143	0.76655	0.05878	0.45435	0.99908
1.0	1.0	0.0257	1.0	0.32497	0.03163	0.03751	0.13309	0.11804	0.00714	0.11802	0.78211	0.05526	0.42421	0.99895
1.0	1.0	0.02315	1.0	0.32543	0.0285	0.05465	0.17034	0.11196	0.01348	0.0702	0.76469	0.05885	0.47818	0.99911
1.0	1.0	0.02257	1.0	0.26235	0.03017	0.04042	0.17278	0.12039	0.00522	0.04351	0.76972	0.064	0.42764	0.99938
1.0	1.0	0.02817	1.0	0.34768	0.02491	0.03541	0.1438	0.10638	0.00786	0.07447	0.73258	0.0762	0.40171	0.99927
1.0	1.0	0.02501	1.0	0.30288	0.03695	0.03607	0.13478	0.13318	0.00658	0.05906	0.71957	0.09834	0.44254	0.99918
1.0	1.0	0.02761	1.0	0.28298	0.03888	0.0462	0.16941	0.12936	0.01033	0.09993	0.75636	0.08322	0.42957	0.99947
1.0	1.0	0.02828	1.0	0.28569	0.02803	0.05227	0.15271	0.13976	0.00948	0.09748	0.7618	0.09034	0.43751	0.99888
1.0	1.0	0.02803	1.0	0.23993	0.04101	0.07338	0.1347	0.1474	0.00699	0.11995	0.77447	0.08192	0.45018	0.99922
1.0	1.0	0.02442	1.0	0.2061	0.04717	0.07847	0.17687	0.13768	0.00937	0.12797	0.76082	0.07163	0.36936	0.99932
1.0	1.0	0.02747	1.0	0.23161	0.04141	0.05643	0.16606	0.13751	0.00714	0.08796	0.74644	0.05005	0.37639	0.99879
1.0	1.0	0.02513	1.0	0.20097	0.06555	0.08302	0.1685	0.11743	0.01333	0.06925	0.76981	0.03262	0.42683	0.99926
1.0	1.0	0.02833	1.0	0.26678	0.05231	0.0565	0.15769	0.10781	0.01671	0.07448	0.7576	0.03892	0.46262	0.9991
1.0	1.0	0.02999	1.0	0.23181	0.04495	0.06784	0.15708	0.11618	0.01021	0.08805	0.75156	0.04913	0.45968	0.99932
1.0	1.0	0.03312	1.0	0.15627	0.04307	0.07344	0.15227	0.1116	0.01438	0.12079	0.74067	0.05	0.44207	0.99925
1.0	1.0	0.03063	1.0	0.12758	0.02902	0.0611	0.13388	0.1276	0.02233	0.11948	0.72503	0.05746	0.48379	0.99925
1.0	1.0	0.03109	1.0	0.19929	0.03891	0.0678	0.18238	0.12369	0.00949	0.107	0.77518	0.06124	0.42597	0.9993
1.0	1.0	0.03722	1.0	0.21637	0.03348	0.05439	0.1522	0.10675	0.0088	0.15996	0.77475	0.06522	0.48476	0.99918
1.0	1.0	0.03705	1.0	0.23649	0.02713	0.05272	0.13309	0.11865	0.01415	0.1216	0.77738	0.08016	0.44129	0.99929
1.0	1.0	0.03399	1.0	0.26385	0.01909	0.05806	0.1771	0.10508	0.00865	0.0738	0.74699	0.08348	0.43161	0.99925
1.0	1.0	0.03178	1.0	0.15187	0.01658	0.05672	0.14301	0.14227	0.01726	0.07852	0.71756	0.08533	0.46717	0.99922
1.0	1.0	0.04397	1.0	0.17398	0.01699	0.05315	0.17525	0.11187	0.01001	0.13298	0.7191	0.09322	0.47515	0.99901
1.0	1.0	0.04362	1.0	0.20933	0.02786	0.05937	0.16493	0.11269	0.00716	0.11478	0.76947	0.08047	0.4444	0.99917
1.0	1.0	0.03713	1.0	0.23931	0.03358	0.05051	0.15568	0.116	0.00917	0.07579	0.75411	0.06896	0.47335	0.99919
1.0	1.0	0.03238	1.0	0.22076	0.0377	0.07325	0.1536	0.11299	0.0088	0.05106	0.78696	0.074	0.46405	0.99909
1.0	1.0	0.03551	1.0	0.38318	0.02819	0.05732	0.11967	0.11106	0.01324	0.04241	0.75062	0.05586	0.39208	0.99927
1.0	1.0	0.03461	1.0	0.37779	0.02572	0.04974	0.13074	0.12842	0.02087	0.04137	0.75458	0.04179	0.35566	0.99922
1.0	1.0	0.0319	1.0	0.33577	0.01738	0.0539	0.13991	0.12801	0.02123	0.02696	0.74128	0.02941	0.46603	0.99922
1.0	1.0	0.03473	1.0	0.37663	0.02784	0.05137	0.15864	0.12613	0.01335	0.03251	0.75995	0.06911	0.35841	0.99922
1.0	1.0	0.03367	1.0	0.33811	0.02491	0.04516	0.13889	0.11364	0.01216	0.04815	0.73531	0.05142	0.33558	0.999
1.0	1.0	0.03278	1.0	0.31192	0.02962	0.04238	0.12715	0.13147	0.01067	0.04328	0.73336	0.03307	0.38164	0.99898
1.0	1.0	0.03069	1.0	0.33682	0.01572	0.04053	0.11514	0.13501	0.01235	0.06435	0.72122	0.05865	0.41319	0.99918
1.0	1.0	0.03493	1.0	0.344	0.01484	0.03644	0.13658	0.12729	0.01323	0.08147	0.74147	0.06307	0.34564	0.99913
1.0	1.0	0.0257	1.0	0.43768	0.01116	0.03901	0.14775	0.14562	0.01313	0.02931	0.71575	0.05154	0.40249	0.99901
1.0	1.0	0.02646	1.0	0.34224	0.01413	0.03631	0.16623	0.1145	0.01322	0.04336	0.74745	0.07213	0.45629	0.99911
1.0	1.0	0.03363	1.0	0.29123	0.0252	0.03977	0.15916	0.10544	0.02045	0.05229	0.73282	0.06411	0.39686	0.99878
1.0	1.0	0.03685	1.0	0.21418	0.01518	0.03703	0.16155	0.13063	0.01182	0.07545	0.75524	0.06886	0.39698	0.99851
1.0	1.0	0.03602	1.0	0.2432	0.01925	0.03373	0.14151	0.15509	0.01312	0.04702	0.75503	0.07926	0.36702	0.99872
1.0	1.0	0.03126	1.0	0.27344	0.02776	0.05264	0.17354	0.14316	0.01141	0.04783	0.742	0.0688	0.35475	0.99902
1.0	1.0	0.02681	1.0	0.29207	0.02933	0.04896	0.1855	0.12717	0.01334	0.05005	0.76145	0.07269	0.32635	0.99895
1.0	1.0	0.03702	1.0	0.19234	0.01995	0.03694	0.1545	0.12864	0.00955	0.07639	0.75234	0.06596	0.35296	0.99916
1.0	1.0	0.04537	1.0	0.24027	0.03843	0.04527	0.13382	0.10288	0.0149	0.10907	0.7329	0.06339	0.3491	0.99941
1.0	1.0	0.03907	1.0	0.27591	0.05357	0.03284	0.15252	0.08852	0.0095	0.14949	0.78145	0.07183	0.2929	0.99919
1.0	1.0	0.04714	1.0	0.14402	0.02734	0.03887	0.14423	0.08246	0.0099	0.1337	0.78022	0.04846	0.32183	0.99928
1.0	1.0	0.04551	1.0	0.2815	0.03006	0.03312	0.13841	0.08961	0.01216	0.12032	0.77539	0.05812	0.31377	0.99929
1.0	1.00001	0.03612	1.0	0.2264	0.053	0.03037	0.14747	0.10581	0.00724	0.08922	0.72286	0.06246	0.39724	0.99908
1.0	1.0	0.04015	1.0	0.26443	0.0398	0.03098	0.13511	0.09846	0.01151	0.08007	0.7325	0.07592	0.3726	0.99908
1.0	1.0	0.03224	1.0	0.2665	0.04375	0.03621	0.14796	0.09715	0.00819	0.07691	0.72113	0.08126	0.31101	0.99925
1.0	1.0	0.04028	1.0	0.32324	0.03429	0.04485	0.13208	0.1112	0.00911	0.07763	0.74534	0.08589	0.27347	0.99932
1.0	1.0	0.03237	1.0	0.22618	0.05058	0.03422	0.14274	0.1392	0.00915	0.08601	0.68578	0.07675	0.29242	0.9989
1.0	1.0	0.03338	1.0	0.19564	0.05081	0.03965	0.1416	0.11762	0.02019	0.05598	0.71048	0.07687	0.32109	0.99911
1.0	1.0	0.03175	1.0	0.19671	0.02105	0.03066	0.13576	0.12784	0.01119	0.03598	0.67029	0.07976	0.31382	0.99922
1.0	1.0	0.03731	1.0	0.28571	0.02628	0.03539	0.14155	0.11661	0.00848	0.04681	0.73503	0.06684	0.3315	0.99939
1.0	1.0	0.03295	1.0	0.21318	0.06241	0.02923	0.15568	0.1012	0.01368	0.05309	0.69254	0.05815	0.30843	0.99928
1.0	1.0	0.0357	1.0	0.27092	0.03316	0.03399	0.12222	0.1199	0.01626	0.05758	0.68711	0.0594	0.36743	0.99857
1.0	1.0	0.03345	1.0	0.22503	0.02199	0.03523	0.14024	0.10858	0.01149	0.04294	0.72423	0.05901	0.40889	0.99862
1.0	1.0	0.03199	1.0	0.17013	0.01192	0.02266	0.15479	0.11976	0.01073	0.0349	0.67787	0.06053	0.33571	0.99912
1.0	1.0	0.02946	1.0	0.27609	0.02133	0.02724	0.15645	0.12061	0.00712	0.026	0.64651	0.05653	0.34185	0.99897
1.0	1.0	0.03271	0.99998	0.22869	0.01075	0.03431	0.13531	0.10157	0.00899	0.04229	0.71832	0.04621	0.43077	0.9988
1.0	1.0	0.03452	1.0	0.26826	0.02847	0.03067	0.14644	0.09698	0.0065	0.03902	0.66535	0.03731	0.42292	0.9993
1.0	1.0	0.03849	1.0	0.21096	0.01848	0.02129	0.16039	0.11558	0.00877	0.03466	0.68495	0.05778	0.40325	0.99912
1.0	1.0	0.03569	1.0	0.25913	0.01902	0.02597	0.135	0.11122	0.01214	0.03953	0.66564	0.06502	0.38482	0.99923
1.0	1.0	0.03897	1.0	0.2682	0.01629	0.02712	0.13273	0.11175	0.01263	0.05327	0.67855	0.06518	0.41405	0.99919
1.0	1.0	0.04119	1.0	0.25031	0.02058	0.02533	0.13754	0.11281	0.01037	0.06195	0.68227	0.07992	0.39391	0.99911
1.0	1.0	0.03763	1.0	0.34424	0.02449	0.02616	0.1049	0.1228	0.01538	0.06067	0.66978	0.07075	0.38581	0.99905
1.0	1.0	0.04181	1.0	0.37639	0.01779	0.02809	0.11747	0.15065	0.00837	0.10273	0.71145	0.08278	0.36275	0.99916
1.0	1.0	0.03465	1.0	0.29574	0.01543	0.02959	0.12633	0.13369	0.02414	0.1115	0.71853	0.07801	0.37524	0.99893
1.0	1.0	0.04006	1.0	0.25676	0.00914	0.03554	0.12623	0.12364	0.03032	0.09679	0.71163	0.07304	0.38999	0.99896
1.0	1.0	0.03879	1.0	0.25756	0.01421	0.02954	0.13532	0.12106	0.01536	0.16056	0.75401	0.07056	0.4186	0.99885
1.0	1.0	0.03567	1.0	0.27239	0.01679	0.03032	0.11582	0.12014	0.03486	0.11113	0.69135	0.0576	0.38404	0.99901
1.0	1.0	0.0328	0.99999	0.28515	0.01163	0.03415	0.10901	0.12956	0.02306	0.12612	0.66868	0.04793	0.38188	0.99914
1.0	1.0	0.03554	1.0	0.21867	0.01209	0.02549	0.15241	0.12722	0.0299	0.09858	0.72013	0.042	0.33248	0.99926
1.0	1.0	0.03058	1.0	0.16908	0.01112	0.02339	0.1395	0.11059	0.02959	0.12238	0.75021	0.05752	0.39586	0.99902
1.0	1.0	0.03052	1.0	0.19002	0.01542	0.01605	0.12914	0.10239	0.01749	0.08163	0.75213	0.06296	0.37961	0.99917
1.0	1.0	0.03132	1.0	0.25117	0.03563	0.01471	0.14783	0.10257	0.02172	0.09547	0.75739	0.06953	0.30877	0.99893
1.0	1.0	0.03376	1.0	0.36248	0.04907	0.01938	0.12142	0.10401	0.02418	0.13481	0.75757	0.06857	0.33556	0.99886
1.0	1.0	0.03744	1.0	0.35139	0.055	0.03549	0.13273	0.09875	0.0155	0.14384	0.78316	0.09111	0.34685	0.99891
1.0	1.0	0.05401	1.0	0.40252	0.07761	0.05185	0.1089	0.09495	0.03227	0.20103	0.78995	0.08911	0.43665	0.99939
1.0	1.0	0.04571	1.0	0.25481	0.05805	0.02156	0.14828	0.09015	0.03165	0.2423	0.76475	0.09507	0.43271	0.99887
1.0	1.0	0.04581	1.0	0.32767	0.05651	0.02953	0.11676	0.11673	0.01865	0.193	0.72775	0.06655	0.39636	0.99906
1.0	1.0	0.05151	1.0	0.32316	0.06078	0.03859	0.12451	0.12325	0.01312	0.19814	0.74921	0.05681	0.37183	0.99874
1.0	1.0	0.04909	1.0	0.23382	0.06351	0.04936	0.11831	0.11752	0.01575	0.1525	0.73353	0.04771	0.41628	0.99909
1.0	1.0	0.03649	1.0	0.24534	0.04508	0.06099	0.09436	0.13114	0.03311	0.1034	0.73407	0.05536	0.3839	0.9989
1.0	1.0	0.04679	1.0	0.21835	0.04239	0.05108	0.13547	0.10577	0.03487	0.08295	0.72957	0.06196	0.41922	0.99904
1.0	1.0	0.05045	1.0	0.27466	0.03929	0.04017	0.13128	0.09321	0.02193	0.14899	0.74405	0.04789	0.44971	0.9993
1.0	1.0	0.03903	1.0	0.27092	0.04199	0.03103	0.14792	0.10591	0.01466	0.15594	0.74828	0.08608	0.43987	0.9989
1.0	1.0	0.04118	1.0	0.28533	0.04142	0.01923	0.13501	0.09898	0.01387	0.17069	0.71064	0.07307	0.42216	0.99905
1.0	1.0	0.0408	1.0	0.23603	0.04667	0.03254	0.16065	0.10205	0.01888	0.18616	0.72942	0.04576	0.46538	0.99917
1.0	1.0	0.04688	1.0	0.34335	0.03904	0.02732	0.14201	0.09052	0.03034	0.15608	0.75845	0.05504	0.45401	0.99933
1.0	1.0	0.03976	1.0	0.3638	0.06692	0.04439	0.13587	0.10271	0.01522	0.16143	0.71679	0.04343	0.3903	0.99909
1.0	1.0	0.03859	1.0	0.34937	0.02975	0.03074	0.13597	0.09748	0.0201	0.1991	0.73203	0.05204	0.43232	0.99947
1.0	1.0	0.03855	1.0	0.25588	0.02653	0.0228	0.14308	0.1022	0.01098	0.11294	0.70723	0.03575	0.35123	0.99927
1.0	1.0	0.03314	1.0	0.24221	0.00886	0.02503	0.14591	0.10332	0.01034	0.10277	0.74248	0.03807	0.334	0.9991
1.0	1.0	0.03789	1.0	0.3676	0.01261	0.02515	0.15121	0.10685	0.01093	0.12251	0.75614	0.04435	0.42479	0.99928
1.0	1.0	0.04046	1.0	0.36718	0.01506	0.03145	0.13642	0.09166	0.01223	0.12988	0.77444	0.05265	0.37476	0.99913
1.0	1.0	0.03342	1.0	0.29058	0.0082	0.02688	0.13607	0.10042	0.01063	0.09846	0.72445	0.03976	0.42739	0.99915
1.0	1.0	0.03786	1.0	0.2981	0.00984	0.03563	0.13849	0.10081	0.00933	0.10736	0.71881	0.06225	0.42922	0.99909
1.0	1.0	0.03478	0.99999	0.27544	0.0085	0.04273	0.1457	0.10998	0.01184	0.12194	0.71803	0.07785	0.42576	0.99921
1.0	1.0	0.04046	1.0	0.36159	0.01703	0.03685	0.12591	0.09344	0.01092	0.12485	0.76128	0.05459	0.41482	0.99921
1.0	1.0	0.04102	1.0	0.39211	0.02046	0.0283	0.13955	0.0836	0.01752	0.08629	0.73844	0.03764	0.42699	0.99961
1.0	1.0	0.05287	1.0	0.33836	0.01529	0.02123	0.13529	0.09749	0.00832	0.13855	0.74203	0.05285	0.43512	0.99945
1.0	1.0	0.04855	1.0	0.31758	0.02458	0.01901	0.13033	0.08635	0.01363	0.1104	0.67682	0.03441	0.37902	0.99931
1.0	1.0	0.03645	1.0	0.36071	0.0152	0.02689	0.16191	0.09239	0.01122	0.07077	0.67288	0.07001	0.35042	0.99933
1.0	1.0	0.04222	1.0	0.37395	0.02153	0.01784	0.12803	0.10805	0.03588	0.03757	0.7177	0.05195	0.35615	0.99943
1.0	1.0	0.0457	1.0	0.33685	0.01104	0.02479	0.1334	0.11812	0.03056	0.10085	0.69562	0.0724	0.34694	0.99928
1.0	1.0	0.04009	1.0	0.38917	0.01259	0.02051	0.12662	0.09296	0.02339	0.05796	0.6931	0.06471	0.28074	0.99908
1.0	1.0	0.04	1.0	0.35896	0.00889	0.03103	0.12781	0.10024	0.01549	0.03806	0.68636	0.04799	0.41179	0.99941
1.0	1.0	0.03669	1.0	0.35147	0.01654	0.02331	0.12567	0.09673	0.0138	0.06614	0.75829	0.04384	0.40048	0.99948
1.0	1.0	0.0358	1.0	0.31837	0.0065	0.02178	0.11772	0.10445	0.01623	0.08211	0.73376	0.09497	0.41683	0.99925
1.0	1.0	0.03784	1.0	0.38283	0.02343	0.02647	0.10098	0.09217	0.01445	0.08281	0.68223	0.10576	0.36873	0.99937
1.0	1.0	0.02447	1.0	0.41145	0.02584	0.01897	0.11939	0.1137	0.01399	0.05656	0.69285	0.09597	0.43604	0.99896
1.0	1.0	0.02521	1.0	0.28031	0.00797	0.02312	0.13472	0.08773	0.00947	0.06857	0.72076	0.08041	0.47889	0.99925
1.0	inf	0.0206	1.0	0.37505	0.00845	0.02019	0.14311	0.09773	0.01137	0.07735	0.6784	0.10321	0.42986	0.99952
1.0	1.0	0.02265	1.0	0.35019	0.01371	0.03381	0.15553	0.09177	0.00808	0.04213	0.70004	0.06243	0.39739	0.99927
1.0	1.0	0.02304	1.0	0.3345	0.01009	0.03408	0.14992	0.08353	0.01128	0.04698	0.72429	0.04719	0.4602	0.99932
1.0	1.0	0.02811	1.0	0.37375	0.01011	0.01817	0.13114	0.08197	0.01071	0.0658	0.75275	0.03918	0.4451	0.99917
1.0	1.0	0.03151	1.0	0.35383	0.0113	0.02685	0.12927	0.08008	0.0338	0.08959	0.73839	0.04641	0.40034	0.99959
1.0	1.0	0.03435	1.0	0.38501	0.0324	0.01832	0.11209	0.08868	0.03412	0.05927	0.75385	0.07338	0.41674	0.99933
1.0	1.0	0.03462	1.0	0.25981	0.02202	0.01916	0.11597	0.06935	0.02403	0.05447	0.77438	0.06136	0.4191	0.99925
1.0	1.0	0.04309	1.0	0.3662	0.02805	0.0388	0.11607	0.07503	0.01873	0.07647	0.78116	0.07993	0.4315	0.99941
1.0	1.0	0.04256	1.0	0.25883	0.02616	0.0402	0.13115	0.0763	0.02297	0.12491	0.79035	0.08851	0.42223	0.99894
1.0	1.0	0.03492	1.0	0.35263	0.01689	0.02865	0.13041	0.09098	0.01588	0.09197	0.77021	0.13131	0.49132	0.99949
1.0	1.0	0.03102	1.0	0.45487	0.01028	0.03362	0.1245	0.10391	0.01658	0.08785	0.76148	0.09217	0.45865	0.99923
1.0	1.0	0.03369	1.0	0.38108	0.00847	0.02724	0.12091	0.10063	0.03456	0.10067	0.75692	0.09304	0.46382	0.99916
1.0	1.0	0.04079	1.0	0.42162	0.01151	0.01946	0.12763	0.09512	0.04899	0.12334	0.76467	0.10992	0.42984	0.99904
1.0	1.0	0.03862	1.0	0.41994	0.02482	0.01492	0.11044	0.09032	0.04751	0.14827	0.78625	0.09568	0.44194	0.99931
1.0	1.0	0.03461	1.0	0.60083	0.03074	0.01589	0.09797	0.09486	0.07349	0.16449	0.79913	0.08652	0.46131	0.99933
1.0	1.0	0.03633	1.0	0.52755	0.04233	0.01598	0.09587	0.11319	0.05209	0.14853	0.79913	0.04823	0.45857	0.99924
1.0	1.0	0.03697	1.0	0.39137	0.03796	0.02213	0.08875	0.11746	0.04759	0.07901	0.77098	0.0507	0.42683	0.99932
1.0	1.0	0.03738	1.0	0.30956	0.03149	0.01472	0.08894	0.10604	0.03242	0.12779	0.79923	0.05191	0.41924	0.99939
1.0	1.0	0.04038	1.0	0.37141	0.03784	0.02492	0.09017	0.10439	0.05601	0.11461	0.80055	0.03256	0.4213	0.99945
1.0	1.0	0.02989	1.0	0.3494	0.02708	0.01904	0.09046	0.08798	0.03777	0.12975	0.77333	0.05464	0.45863	0.99922
1.0	1.0	0.02865	1.0	0.32838	0.02979	0.01737	0.10288	0.09746	0.04265	0.1217	0.78422	0.05241	0.43052	0.99915
1.0	1.0	0.03332	1.0	0.46247	0.03232	0.02139	0.11463	0.08387	0.0516	0.15811	0.78777	0.04613	0.41511	0.99935
1.0	1.0	0.03037	1.0	0.36073	0.03055	0.03021	0.103	0.09961	0.04118	0.15792	0.78599	0.04048	0.37441	0.99932
1.0	1.0	0.03752	1.0	0.44404	0.02374	0.03567	0.08111	0.10123	0.03064	0.11096	0.78182	0.04886	0.45523	0.99928
1.0	1.0	0.04567	1.0	0.43255	0.03202	0.05003	0.06534	0.1083	0.04419	0.0843	0.79727	0.04341	0.47914	0.99924
1.0	1.0	0.03709	1.0	0.45347	0.02208	0.02156	0.09081	0.1143	0.03543	0.06444	0.78837	0.03324	0.44891	0.99882
1.0	1.0	0.03719	1.0	0.3352	0.01413	0.01515	0.09309	0.10594	0.03676	0.12893	0.7741	0.0318	0.42891	0.9992
1.0	1.0	0.04245	1.0	0.34349	0.01015	0.01544	0.12033	0.09825	0.04601	0.10896	0.80607	0.0453	0.4517	0.99907
1.0	1.0	0.04132	1.0	0.4203	0.02569	0.02981	0.08632	0.11496	0.07962	0.11225	0.78811	0.05368	0.46408	0.99857
1.0	1.0	0.03962	1.0	0.49158	0.01701	0.01918	0.08908	0.11362	0.04729	0.15987	0.80401	0.06759	0.46285	0.99916
1.0	1.0	0.03052	1.0	0.57651	0.00916	0.01077	0.09856	0.12508	0.04645	0.13766	0.79409	0.06008	0.43879	0.99921
1.0	1.0	0.03434	1.0	0.53994	0.00767	0.01722	0.07537	0.12823	0.03099	0.10783	0.78139	0.0661	0.43738	0.99957
1.0	1.0	0.03129	1.0	0.51098	0.0116	0.01868	0.08955	0.10982	0.04411	0.09191	0.78225	0.0632	0.40809	0.99941
1.0	1.0	0.03128	1.0	0.42568	0.01302	0.02027	0.08468	0.13038	0.03514	0.07929	0.77144	0.06448	0.39081	0.99929
1.0	1.0	0.02459	1.0	0.53047	0.01133	0.01345	0.11343	0.09876	0.03326	0.04973	0.74388	0.04021	0.41854	0.99929
1.0	1.0	0.03238	1.0	0.3011	0.03309	0.01365	0.12838	0.08811	0.03455	0.07115	0.74271	0.06125	0.36583	0.99923
1.0	1.0	0.03219	1.0	0.33423	0.01475	0.01064	0.10429	0.09063	0.03969	0.07443	0.76664	0.05259	0.32043	0.99953
1.0	1.0	0.02835	1.0	0.21928	0.02009	0.01225	0.10045	0.09777	0.02371	0.06537	0.77526	0.03803	0.35308	0.9992
1.0	1.0	0.02495	1.0	0.27604	0.02518	0.01283	0.11299	0.1179	0.03577	0.0698	0.75419	0.05698	0.40962	0.99953
1.0	1.0	0.02558	1.0	0.30429	0.03618	0.02632	0.07822	0.10145	0.05195	0.09666	0.75263	0.03554	0.38932	0.99949
1.0	1.0	0.03082	1.0	0.24271	0.04776	0.01746	0.11071	0.09824	0.03493	0.07898	0.76598	0.06211	0.42786	0.99935
1.0	1.0	0.03888	1.0	0.27268	0.04734	0.0196	0.1182	0.09708	0.04044	0.12862	0.79765	0.04574	0.45135	0.99894
1.0	1.0	0.04036	1.0	0.17468	0.02099	0.0123	0.12569	0.09902	0.038	0.09969	0.82669	0.05765	0.44869	0.99942
1.0	1.0	0.03	1.0	0.25442	0.01465	0.02298	0.12259	0.09918	0.04053	0.08738	0.76858	0.04904	0.43527	0.99926
1.0	1.0	0.02269	1.0	0.34535	0.02093	0.02426	0.11385	0.1011	0.04096	0.05824	0.73749	0.0405	0.38354	0.99904
1.0	1.0	0.02526	1.0	0.28056	0.02536	0.03206	0.14789	0.09084	0.0547	0.0831	0.73574	0.02683	0.36681	0.99947
1.0	1.0	0.02867	1.0	0.42382	0.01864	0.02228	0.10075	0.10198	0.04299	0.07432	0.77275	0.04315	0.39306	0.99936
1.0	1.0	0.02207	1.0	0.43069	0.01648	0.02898	0.09684	0.1153	0.05151	0.04488	0.73998	0.01932	0.43143	0.99931
1.0	1.0	0.02606	1.0	0.38244	0.00936	0.02612	0.12428	0.1126	0.05278	0.02671	0.72222	0.04109	0.36344	0.99932
1.0	1.0	0.02275	1.0	0.42238	0.01531	0.02305	0.09361	0.11773	0.04628	0.05141	0.74994	0.04301	0.35258	0.99911
1.0	1.0	0.02701	1.0	0.32069	0.00678	0.02197	0.1189	0.12886	0.0372	0.0323	0.77976	0.04011	0.41892	0.99926
1.0	1.0	0.02508	1.0	0.35893	0.00954	0.01969	0.11388	0.11639	0.05011	0.05904	0.76425	0.03159	0.37046	0.99938
1.0	1.0	0.03243	1.0	0.33072	0.00759	0.02268	0.1176	0.11859	0.02147	0.05109	0.78492	0.05325	0.35825	0.99897
1.0	1.0	0.03029	1.0	0.37599	0.0061	0.0243	0.11059	0.11967	0.02914	0.05291	0.78769	0.04667	0.31784	0.99929
1.0	1.0	0.02873	1.0	0.33005	0.00624	0.02176	0.11174	0.11064	0.0249	0.0575	0.82732	0.05051	0.40526	0.99946
1.0	1.0	0.02269	1.0	0.31307	0.00868	0.02446	0.13291	0.09762	0.02948	0.07686	0.81195	0.03318	0.41312	0.99924
1.0	1.0	0.01804	1.0	0.40889	0.00965	0.03365	0.15061	0.12144	0.03704	0.05039	0.78473	0.02922	0.41001	0.99913
1.0	1.0	0.0234	1.0	0.42234	0.01121	0.03326	0.16151	0.10939	0.03404	0.05669	0.80795	0.02007	0.40349	0.99889
1.0	1.0	0.01839	1.0	0.37084	0.01027	0.02062	0.14681	0.11173	0.02719	0.08586	0.82153	0.042	0.38875	0.99877
1.0	1.0	0.02086	1.0	0.3095	0.0128	0.01663	0.1473	0.0985	0.02249	0.06918	0.82046	0.04967	0.40984	0.99908
1.0	1.0	0.03308	1.0	0.32295	0.01568	0.01337	0.13121	0.11071	0.02705	0.12375	0.80537	0.03087	0.4138	0.9995
1.0	1.0	0.02848	1.0	0.37683	0.01616	0.01364	0.10126	0.12366	0.03111	0.12292	0.79326	0.03401	0.3512	0.99905
1.0	1.0	0.02427	1.0	0.38185	0.0123	0.01355	0.11761	0.11043	0.02861	0.07212	0.79052	0.0246	0.3442	0.99951
1.0	inf	0.03107	1.0	0.36748	0.01423	0.01516	0.13476	0.0966	0.03133	0.08965	0.8202	0.0252	0.3544	0.9996
1.0	1.0	0.02225	1.0	0.46938	0.01137	0.03033	0.12847	0.08527	0.0293	0.11121	0.83099	0.03562	0.42922	0.99935
1.0	1.0	0.02855	1.0	0.5683	0.01547	0.01698	0.12273	0.07848	0.042	0.12848	0.79442	0.04404	0.39832	0.9992
1.0	1.0	0.01742	1.0	0.54105	0.02451	0.01242	0.13709	0.08163	0.03878	0.13215	0.78773	0.0408	0.44633	0.99895
1.0	1.0	0.03298	1.0	0.46521	0.02977	0.01083	0.10438	0.07741	0.03579	0.12058	0.82614	0.03268	0.42902	0.99911
1.0	1.0	0.02885	1.0	0.51977	0.05073	0.02108	0.08521	0.08086	0.03362	0.16697	0.82613	0.03642	0.43734	0.99902
1.0	1.0	0.02698	1.0	0.47899	0.01068	0.0089	0.10728	0.07295	0.0307	0.14459	0.82322	0.03448	0.45027	0.99953
1.0	1.0	0.03048	1.0	0.39134	0.01133	0.01337	0.10661	0.06574	0.01707	0.1676	0.84753	0.0335	0.44326	0.99901
1.0	1.0	0.02905	1.0	0.34006	0.01204	0.00934	0.10555	0.05804	0.03397	0.17822	0.83345	0.03043	0.44415	0.99948
1.0	1.0	0.02872	1.0	0.34199	0.02151	0.01122	0.11948	0.06086	0.03089	0.19025	0.82277	0.02502	0.40637	0.99939
1.0	1.0	0.02623	1.0	0.31635	0.02081	0.01341	0.11328	0.06118	0.03683	0.15608	0.82232	0.03777	0.45709	0.99944
1.0	1.0	0.02976	1.0	0.32061	0.01308	0.0095	0.11214	0.05299	0.02662	0.1736	0.84922	0.03983	0.45226	0.99941
1.0	1.0	0.03348	1.0	0.24358	0.01666	0.01268	0.11209	0.06714	0.02342	0.16175	0.8003	0.05282	0.41423	0.99937
1.0	1.0	0.02799	1.0	0.39608	0.04442	0.00872	0.09865	0.08555	0.02217	0.15257	0.78843	0.06406	0.43512	0.99922
1.0	1.0	0.02476	1.0	0.36197	0.02332	0.01364	0.10636	0.07808	0.02682	0.12172	0.80421	0.08648	0.47477	0.9994
