mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.50724	0.5721	0.00452	0.99856	0.17289	0.25001	0.15532	0.06788	0.04178	0.00737	0.13881	0.86021	0.02852	0.93509	0.9731
0.50054	0.57015	0.00604	0.99816	0.16561	0.23856	0.15935	0.07162	0.04796	0.00708	0.10946	0.85824	0.02462	0.93281	0.97106
0.51048	0.54289	0.00591	0.99782	0.16758	0.22295	0.14098	0.07107	0.02983	0.00699	0.08324	0.85176	0.02496	0.92568	0.96589
0.51815	0.54033	0.00575	0.9984	0.16647	0.22192	0.12916	0.06114	0.03907	0.00774	0.11123	0.85146	0.02945	0.92204	0.95953
0.5124	0.52034	0.00459	0.9983	0.17702	0.22207	0.14246	0.07851	0.04959	0.00599	0.05335	0.85422	0.02238	0.94354	0.96556
0.51492	0.55303	0.00729	0.99795	0.14587	0.20137	0.13595	0.05851	0.05386	0.00667	0.09248	0.85658	0.02009	0.94601	0.96526
0.50882	0.55908	0.00611	0.99824	0.13922	0.1929	0.13226	0.06466	0.05114	0.00636	0.10484	0.85113	0.02691	0.93296	0.96716
0.51525	0.54228	0.00601	0.99814	0.12953	0.20831	0.13753	0.06668	0.05554	0.00579	0.09206	0.84977	0.02384	0.93482	0.96493
0.51883	0.53572	0.00554	0.99831	0.16297	0.21443	0.14367	0.0829	0.04231	0.00655	0.17883	0.84904	0.03643	0.92886	0.96358
0.52827	0.53528	0.0066	0.99798	0.17272	0.24988	0.15806	0.07529	0.0568	0.00559	0.15088	0.84393	0.03152	0.93056	0.95507
0.51398	0.5359	0.00684	0.99821	0.18652	0.22682	0.16106	0.07539	0.05877	0.00883	0.14273	0.83932	0.02462	0.94189	0.96362
0.51678	0.53845	0.00613	0.99829	0.18332	0.23246	0.17639	0.06566	0.06039	0.00489	0.1181	0.85677	0.03605	0.92818	0.95798
0.50444	0.59087	0.00597	0.99806	0.16739	0.19945	0.13519	0.06139	0.04814	0.0053	0.1667	0.85081	0.03197	0.92082	0.95447
0.51483	0.55961	0.00596	0.99872	0.15136	0.21385	0.13313	0.06206	0.04399	0.00491	0.1569	0.84904	0.03758	0.91733	0.95087
0.5178	0.54024	0.00632	0.99823	0.14891	0.22936	0.14088	0.06359	0.03971	0.00726	0.18039	0.85249	0.04141	0.92149	0.96207
0.5058	0.53505	0.00484	0.99767	0.14334	0.20504	0.13932	0.06074	0.04327	0.00402	0.10036	0.85256	0.03581	0.91759	0.95926
0.50684	0.57193	0.00919	0.99859	0.19084	0.2202	0.13817	0.0584	0.04009	0.00961	0.19881	0.85834	0.03752	0.94068	0.96675
0.50418	0.54093	0.00729	0.99736	0.15634	0.22852	0.14054	0.07211	0.05106	0.00562	0.14	0.84564	0.0303	0.92996	0.95562
0.52026	0.54842	0.00502	0.99828	0.17931	0.22464	0.13369	0.06482	0.04183	0.00542	0.19095	0.85267	0.03293	0.93144	0.96159
0.51868	0.52455	0.00631	0.99872	0.16063	0.24227	0.15622	0.06794	0.04862	0.00655	0.12136	0.85231	0.04038	0.9307	0.96074
0.51751	0.54037	0.00647	0.99868	0.18079	0.21647	0.13817	0.05694	0.0443	0.00586	0.13158	0.84479	0.0288	0.92814	0.96114
0.51448	0.56946	0.00746	0.99836	0.17231	0.21396	0.14017	0.06069	0.04552	0.00503	0.1731	0.8553	0.03552	0.92241	0.96104
0.50923	0.53097	0.00629	0.99884	0.16427	0.20802	0.13737	0.06218	0.05428	0.00457	0.11043	0.84985	0.0341	0.93304	0.96501
0.50964	0.55603	0.00313	0.9989	0.14963	0.21936	0.14536	0.05969	0.04662	0.00542	0.18282	0.85522	0.03089	0.91955	0.96161
0.50928	0.5311	0.00611	0.99821	0.14803	0.19165	0.12841	0.06002	0.05308	0.00589	0.13523	0.84986	0.03221	0.92994	0.95999
0.50883	0.53548	0.00422	0.99817	0.16615	0.20048	0.12911	0.05287	0.06034	0.00651	0.09627	0.84434	0.02639	0.91708	0.95511
0.51085	0.51305	0.00382	0.99794	0.1479	0.23664	0.16078	0.06752	0.06151	0.00415	0.07684	0.8325	0.03629	0.92316	0.96025
0.50983	0.518	0.00308	0.99894	0.14952	0.18484	0.11828	0.06414	0.05108	0.00494	0.08414	0.84448	0.02979	0.92233	0.96115
0.5053	0.54509	0.00248	0.99865	0.16687	0.2107	0.12892	0.06427	0.04683	0.00718	0.10325	0.84918	0.0281	0.9145	0.95715
0.50955	0.53438	0.00453	0.9986	0.1381	0.18179	0.10314	0.06016	0.04506	0.00544	0.16753	0.85171	0.0258	0.9326	0.9599
0.50815	0.53866	0.00609	0.99823	0.1437	0.20286	0.11398	0.05583	0.05739	0.00606	0.17795	0.85635	0.0283	0.91255	0.95111
0.51962	0.50875	0.00552	0.99837	0.19893	0.20577	0.13147	0.0694	0.04371	0.00653	0.08203	0.84942	0.03919	0.91979	0.95695
0.51331	0.5271	0.00848	0.99904	0.1859	0.19583	0.1423	0.0752	0.05079	0.00868	0.15988	0.85025	0.03568	0.92326	0.9584
0.51086	0.51997	0.00614	0.99802	0.18678	0.21355	0.12871	0.07789	0.0404	0.00687	0.14203	0.86022	0.03394	0.91997	0.95564
0.51415	0.52617	0.00502	0.99803	0.17479	0.21044	0.13743	0.06733	0.03987	0.00697	0.16965	0.85944	0.03516	0.90011	0.94751
0.50353	0.5176	0.00716	0.99895	0.21615	0.20017	0.11481	0.06034	0.05352	0.00692	0.12688	0.86115	0.02984	0.92507	0.96111
0.51609	0.51336	0.00701	0.99825	0.1542	0.20169	0.1162	0.06597	0.03904	0.00721	0.1313	0.85645	0.02907	0.92315	0.9607
0.50958	0.50509	0.00698	0.99875	0.19718	0.20146	0.11765	0.0553	0.05412	0.009	0.14131	0.85888	0.03165	0.93722	0.96275
0.51563	0.53119	0.00633	0.99848	0.175	0.21818	0.12941	0.06655	0.04082	0.0088	0.15361	0.85715	0.04135	0.91252	0.95528
0.5128	0.53426	0.00694	0.99889	0.19613	0.2075	0.13112	0.05373	0.04586	0.00622	0.12551	0.85761	0.0422	0.92766	0.96533
0.51594	0.54431	0.00237	0.99855	0.16367	0.18839	0.10305	0.06067	0.04278	0.0075	0.10572	0.84492	0.02829	0.93481	0.96291
0.51762	0.5183	0.00554	0.99771	0.18895	0.20085	0.1212	0.06382	0.04552	0.00536	0.09914	0.8528	0.03996	0.92491	0.96125
0.50672	0.54262	0.00461	0.99764	0.15311	0.23002	0.13533	0.06239	0.0511	0.00922	0.1011	0.84165	0.04727	0.91453	0.9473
0.5141	0.53229	0.0051	0.99854	0.15768	0.21122	0.11091	0.06744	0.04075	0.00918	0.09674	0.85739	0.03771	0.92852	0.95999
0.50933	0.54656	0.00632	0.99818	0.17327	0.19952	0.12707	0.08035	0.04168	0.00819	0.13332	0.85139	0.03742	0.93282	0.95947
0.51111	0.55373	0.00505	0.99875	0.17894	0.19042	0.12419	0.06165	0.04571	0.00664	0.17523	0.85436	0.03838	0.91388	0.95872
0.50733	0.54441	0.00559	0.99786	0.16	0.20934	0.11452	0.05425	0.04831	0.00725	0.0875	0.84365	0.03595	0.91846	0.95424
0.49578	0.56832	0.00767	0.99826	0.1718	0.1885	0.10635	0.0546	0.06362	0.00662	0.15377	0.84526	0.04138	0.91183	0.95129
0.50444	0.56892	0.00682	0.99883	0.16006	0.20488	0.11483	0.0602	0.05111	0.00774	0.16591	0.845	0.03155	0.90825	0.95506
0.5006	0.55444	0.00614	0.99902	0.16774	0.21818	0.12383	0.06398	0.04545	0.00665	0.1452	0.85413	0.038	0.91342	0.9502
0.51238	0.56026	0.00805	0.99839	0.16474	0.22053	0.14018	0.07238	0.04011	0.00647	0.11932	0.83943	0.04445	0.92376	0.95589
0.51114	0.54827	0.00526	0.99766	0.14859	0.19703	0.11763	0.06816	0.0381	0.00715	0.13605	0.84707	0.04205	0.8963	0.93464
0.51279	0.56483	0.00648	0.99798	0.16171	0.20442	0.11941	0.06804	0.04204	0.00756	0.12664	0.84133	0.04028	0.92121	0.95168
0.51749	0.54938	0.00768	0.99757	0.1805	0.2178	0.14595	0.06181	0.04458	0.00816	0.15558	0.84449	0.04083	0.90378	0.94654
0.50904	0.54879	0.00639	0.99809	0.17206	0.20925	0.13919	0.0666	0.04265	0.0078	0.15338	0.84307	0.03185	0.9223	0.95409
0.51373	0.53721	0.00721	0.99835	0.17619	0.22688	0.14779	0.07341	0.04305	0.00959	0.13237	0.83384	0.03808	0.92789	0.96305
0.50225	0.53683	0.00681	0.99769	0.17879	0.21498	0.13233	0.08093	0.04394	0.00916	0.149	0.85329	0.04407	0.88932	0.93957
0.504	0.54076	0.00795	0.99907	0.16897	0.20636	0.13691	0.07491	0.04441	0.00848	0.15806	0.85313	0.03498	0.91005	0.94408
0.50122	0.54786	0.00637	0.99843	0.20427	0.20683	0.11729	0.07466	0.05138	0.01409	0.18717	0.84029	0.03568	0.92425	0.9568
0.50559	0.54578	0.00833	0.99763	0.19827	0.21933	0.12368	0.07395	0.05795	0.01163	0.15248	0.84724	0.04323	0.9174	0.94763
0.51221	0.54068	0.00578	0.99922	0.18277	0.22283	0.12034	0.07273	0.05134	0.00718	0.12814	0.84706	0.03356	0.92929	0.95609
0.52444	0.53494	0.00558	0.99758	0.16074	0.21851	0.12704	0.06793	0.0463	0.01156	0.14666	0.8477	0.0413	0.91887	0.94449
0.49762	0.5567	0.00628	0.99784	0.22342	0.21919	0.10327	0.06879	0.05638	0.00709	0.15503	0.85219	0.05392	0.90585	0.94568
0.51341	0.56361	0.00654	0.99832	0.21338	0.22511	0.12571	0.06682	0.0515	0.01054	0.12509	0.8427	0.04325	0.90276	0.94806
0.5119	0.54041	0.00445	0.99823	0.18803	0.26031	0.15241	0.07982	0.04012	0.0084	0.11705	0.85225	0.04325	0.90293	0.95119
0.50497	0.55408	0.00621	0.99815	0.22323	0.21949	0.12502	0.0658	0.04868	0.00726	0.143	0.84177	0.03962	0.90244	0.93986
