mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.03223	0.00949	0.00116	0.02283	0.02193	0.00804	0.00655	0.01279	0.00691	0.00233	0.03154	0.02637	0.00396	0.01798	0.03195
0.01231	0.01596	0.00151	0.02094	0.04861	0.01191	0.00699	0.00637	0.01702	0.00191	0.01328	0.02954	0.00258	0.02179	0.02483
0.02882	0.01643	0.00283	0.02325	0.02787	0.01926	0.00477	0.00718	0.01765	0.00172	0.00212	0.02105	0.00196	0.01868	0.01984
0.02584	0.05143	0.0023	0.03755	0.04962	0.00712	0.00631	0.00669	0.00849	0.00343	0.03432	0.01669	0.00187	0.03031	0.02181
0.03754	0.03025	0.00164	0.02983	0.06504	0.0109	0.00525	0.01417	0.00609	0.00273	0.01798	0.02586	0.0039	0.02794	0.0289
0.06046	0.02697	0.00249	0.03854	0.04463	0.01185	0.00535	0.00839	0.0141	0.00201	0.0054	0.01957	0.00221	0.02782	0.01529
0.06503	0.04263	0.00163	0.03489	0.03355	0.03242	0.00416	0.01464	0.02004	0.00163	0.01015	0.03062	0.00158	0.03145	0.02406
0.04919	0.02917	0.0024	0.03428	0.04906	0.00384	0.0096	0.00761	0.01106	0.00253	0.00596	0.03597	0.00232	0.0282	0.016
0.04037	0.02667	0.00152	0.08393	0.09982	0.00341	0.00772	0.00829	0.00865	0.00172	0.01296	0.02098	0.0027	0.08399	0.01904
0.06514	0.03096	0.0046	0.02366	0.04665	0.00761	0.00537	0.0109	0.00553	0.00227	0.00351	0.02741	0.00189	0.01897	0.0271
0.03974	0.02961	0.0025	0.0237	0.04779	0.01105	0.00634	0.00824	0.02068	0.00243	0.00809	0.02275	0.00187	0.02551	0.03262
0.01799	0.02221	0.00288	0.03968	0.04046	0.0034	0.00511	0.01171	0.00444	0.00158	0.04561	0.01661	0.00112	0.04067	0.03374
0.04248	0.04713	0.00172	0.04669	0.08083	0.02267	0.00505	0.0093	0.01135	0.00217	0.01319	0.03237	0.00162	0.03775	0.02584
0.03021	0.0242	0.0017	0.03379	0.05377	0.00349	0.00559	0.00822	0.00645	0.00193	0.02123	0.01217	0.004	0.02559	0.01723
0.03762	0.02043	0.00117	0.03993	0.06987	0.00393	0.00474	0.01019	0.01407	0.00151	0.00539	0.04727	0.00339	0.03179	0.03659
0.03022	0.01644	0.00156	0.02036	0.03001	0.00464	0.00683	0.01444	0.01131	0.0015	0.01898	0.01374	0.00216	0.023	0.01878
0.0326	0.02568	0.00107	0.01688	0.03565	0.00577	0.00529	0.01032	0.00923	0.00381	0.01398	0.0345	0.00406	0.03159	0.03642
0.03174	0.04018	0.00173	0.02395	0.0435	0.0062	0.0057	0.00772	0.01869	0.00177	0.01667	0.02227	0.00363	0.02171	0.02647
0.01291	0.01243	0.00127	0.04837	0.0578	0.01482	0.00471	0.01227	0.014	0.00129	0.027	0.04528	0.00096	0.04214	0.04686
0.03575	0.00988	0.00149	0.05143	0.07101	0.00653	0.00639	0.01334	0.00903	0.0029	0.03248	0.02794	0.00161	0.04463	0.03509
0.01723	0.01394	0.00159	0.0614	0.03431	0.00375	0.00707	0.00968	0.01509	0.00179	0.00704	0.0132	0.00194	0.04972	0.02522
0.04194	0.05628	0.00134	0.04287	0.04206	0.0077	0.00445	0.00522	0.01755	0.00148	0.01546	0.02494	0.00156	0.0264	0.04419
inf	0.05498	0.00159	0.01291	0.04784	0.00318	0.00376	0.01092	0.01774	0.00175	0.01247	0.02151	0.00113	0.00945	0.01589
0.04413	0.04256	0.0019	0.01506	0.02519	0.00702	0.00599	0.005	0.0109	0.00301	0.01643	0.02088	0.00118	0.01719	0.04017
0.04901	0.02436	0.00171	0.01625	0.04043	0.00908	0.00466	0.00898	0.01785	0.00218	0.00177	0.02713	0.00225	0.01882	0.03787
0.00666	0.00756	0.00207	0.01437	0.0513	0.0059	0.00547	0.01338	0.00635	0.00236	0.05376	0.01824	0.00161	0.01925	0.02732
0.02136	0.01549	0.00243	0.02994	0.04638	0.00383	0.00569	0.00803	0.0105	0.00212	0.01612	0.0187	0.00166	0.02518	0.02479
0.0919	0.08457	0.00128	0.00753	0.06001	0.00589	0.00428	0.01135	0.02088	0.0018	0.02187	0.03231	0.00118	0.01328	0.02306
0.02373	0.04157	0.0011	0.01212	0.0367	0.01107	0.00406	0.00634	0.01364	0.00225	0.01333	0.0126	0.00121	0.01428	0.02137
0.03806	0.0231	0.00211	0.01276	0.01799	0.00346	0.00549	0.0187	0.00918	0.00209	0.02225	0.023	0.00208	0.00949	0.02592
0.05924	0.04001	0.00159	0.03355	0.07125	0.00368	0.00442	0.01293	0.01145	0.00172	0.01338	0.02387	0.00217	0.02728	0.04461
0.02603	0.05589	0.00119	0.01604	0.03173	0.00612	0.00536	0.00945	0.02475	0.00168	0.01498	0.01201	0.00155	0.01918	0.02411
0.04663	0.05361	0.00252	0.05035	0.05464	0.01547	0.00499	0.00466	0.02338	0.00189	0.04357	0.03583	0.00267	0.0461	0.04046
0.03648	0.02778	0.00147	0.03969	0.0541	0.01796	0.00447	0.00897	0.01886	0.00285	0.00556	0.02452	0.00219	0.02061	0.04761
0.05392	0.03475	0.00205	0.04069	0.08055	0.02563	0.00637	0.00655	0.01834	0.00143	0.00389	0.02451	0.00203	0.03507	0.03491
0.04439	0.03399	0.00103	0.02498	0.03637	0.01431	0.00609	0.00638	0.01397	0.00223	0.04274	0.04272	0.00311	0.02843	0.02612
0.0215	0.02813	0.00186	0.05088	0.04834	0.00466	0.0043	0.01003	0.01165	0.00419	0.0079	0.03086	0.00134	0.04494	0.04331
0.03077	0.02832	0.00146	0.01307	0.03222	0.00525	0.00477	0.01358	0.00971	0.00112	0.01683	0.01931	0.00097	0.01074	0.01759
0.03277	0.04401	0.00142	0.03821	0.06159	0.00291	0.00398	0.01414	0.01104	0.00247	0.01863	0.0173	0.00159	0.03798	0.03508
0.05209	0.06195	0.00182	0.06759	0.10111	0.00783	0.00594	0.00966	0.0179	0.00291	0.036	0.02082	0.00318	0.06272	0.04617
0.02385	0.04115	0.00138	0.02585	0.04159	0.00975	0.00363	0.01369	0.01458	0.00177	0.01592	0.02633	0.00277	0.03253	0.02752
0.0604	0.02555	0.00121	0.01645	0.02309	0.00877	0.00472	0.01382	0.02437	0.00219	0.00674	0.01842	0.00242	0.0101	0.01889
0.04142	0.02929	0.00182	0.06655	0.1209	0.00489	0.00451	0.00867	0.01016	0.00231	0.0024	0.02529	0.00313	0.06264	0.02792
0.02284	0.01627	0.00227	0.01684	0.05563	0.00481	0.00405	0.01196	0.0168	0.00256	0.00348	0.02892	0.00142	0.017	0.02906
0.0252	0.0424	0.00187	0.04762	0.07547	0.00489	0.0066	0.01347	0.01442	0.00371	0.00734	0.02472	0.00084	0.03804	0.03272
0.01021	0.02429	0.00146	0.02816	0.03139	0.00368	0.00551	0.01149	0.01955	0.002	0.05239	0.02712	0.00138	0.02249	0.03865
0.03917	0.02936	0.0017	0.02329	0.0659	0.0022	0.00446	0.01435	0.01214	0.00196	0.02965	0.02611	0.00217	0.01611	0.04617
0.03001	0.03722	0.00109	0.02207	0.04931	0.00234	0.00368	0.01006	0.01213	0.00288	0.0051	0.0353	0.00182	0.01482	0.02559
0.02325	0.03619	0.00119	0.0684	0.09609	0.01153	0.00478	0.00611	0.01895	0.00245	0.04072	0.0342	0.00256	0.05873	0.03131
0.0412	0.04729	0.00209	0.01684	0.07303	0.00573	0.00427	0.02022	0.02188	0.0017	0.00286	0.02309	0.00207	0.014	0.02318
0.06448	0.04562	0.00105	0.04447	0.08823	0.00268	0.00436	0.00734	0.01474	0.00194	0.01066	0.01757	0.0023	0.03567	0.01504
0.03602	0.06471	0.00153	0.01862	0.06065	0.01339	0.00521	0.00799	0.01708	0.00173	0.01675	0.02385	0.00172	0.01764	0.02607
0.02149	0.02044	0.00213	0.03086	0.0717	0.00474	0.00581	0.00708	0.0097	0.00359	0.01486	0.05107	0.00119	0.02742	0.03003
0.01025	0.0075	0.00298	0.01849	0.04834	0.0062	0.00541	0.0061	0.0109	0.00295	0.01124	0.02282	0.00105	0.02085	0.02578
0.06356	0.05098	0.00235	0.0418	0.03236	0.00419	0.00399	0.01069	0.01108	0.00176	0.00557	0.02675	0.0017	0.03116	0.02093
0.04989	0.0671	0.00218	0.0084	0.06232	0.00259	0.00465	0.01211	0.02332	0.00284	0.00515	0.0459	0.00193	0.01307	0.01466
0.02412	0.03117	0.00194	0.01213	0.03944	0.00327	0.00526	0.00785	0.01231	0.00307	0.01456	0.01702	0.00134	0.00838	0.0208
0.01455	0.01393	0.00193	0.03563	0.05003	0.00275	0.00445	0.00973	0.00913	0.0022	0.01651	0.02907	0.00236	0.02596	0.05115
0.01969	0.01378	0.00115	0.02455	0.03296	0.00393	0.00459	0.00721	0.01263	0.00227	0.00482	0.01932	0.00124	0.0197	0.04896
0.02345	0.02226	0.00215	0.03334	0.02397	0.00884	0.00455	0.00877	0.0188	0.00119	0.02557	0.02415	0.00193	0.02461	0.03031
0.01694	0.03235	0.00178	0.01683	0.03413	0.00291	0.00486	0.01169	0.0138	0.00344	0.00202	0.01486	0.00094	0.01978	0.02009
0.02566	0.02824	0.00326	0.0263	0.06913	0.02026	0.005	0.00529	0.00804	0.00246	0.00224	0.02988	0.00149	0.02202	0.03028
0.06564	0.04537	0.0013	0.0335	0.04715	0.02146	0.00598	0.00607	0.00998	0.00335	0.01747	0.02771	0.00215	0.03143	0.02359
0.01085	0.00474	0.00201	0.02374	0.03378	0.00743	0.00724	0.0067	0.01536	0.00242	0.00298	0.02151	0.00172	0.02231	0.03654
0.06333	0.07203	0.0037	0.028	0.05283	0.00392	0.00381	0.01023	0.00993	0.00267	0.00797	0.02927	0.00147	0.03693	0.03536
0.06158	0.07374	0.00176	0.02782	0.03371	0.00631	0.00435	0.00948	0.01178	0.00258	0.00531	0.02142	0.00144	0.02421	0.05867
0.02119	0.02353	0.00205	0.03068	0.05121	0.02054	0.00649	0.00697	0.01338	0.00133	0.00384	0.02903	0.00166	0.02259	0.0315
0.03078	0.05226	0.00168	0.02878	0.07822	0.00325	0.00567	0.01003	0.01174	0.00153	0.01474	0.03017	0.00243	0.02766	0.02853
0.04124	0.03157	0.00207	0.02389	0.07222	0.002	0.00518	0.01025	0.00641	0.0018	0.00231	0.03637	0.00118	0.03462	0.03523
0.01943	0.0139	0.00154	0.02402	0.04932	0.00711	0.00459	0.01861	0.01348	0.00143	0.00614	0.03498	0.00159	0.02787	0.03364
0.04362	0.05786	0.00137	0.02516	0.05447	0.04016	0.00383	0.00886	0.01394	0.00187	0.03504	0.0419	0.00114	0.02352	0.03819
0.01915	0.0092	0.00152	0.02849	0.03461	0.00243	0.00566	0.00662	0.00626	0.00167	0.02186	0.02816	0.00165	0.01598	0.03218
0.01734	0.00814	0.00186	0.02379	0.05896	0.01717	0.00433	0.01105	0.02298	0.00314	0.01701	0.02827	0.00228	0.03022	0.04184
0.04258	0.04141	0.00215	0.01233	0.02717	0.00757	0.00578	0.00484	0.01221	0.00299	0.00659	0.02961	0.0021	0.01219	0.0256
0.00843	0.00661	0.00174	0.03428	0.03134	0.00778	0.00436	0.00868	0.01136	0.00375	0.01845	0.03449	0.00124	0.03467	0.03441
0.03292	0.0613	0.00333	0.02447	0.02411	0.01905	0.00416	0.00694	0.01294	0.0024	0.00999	0.04686	0.00084	0.01426	0.03226
0.05503	0.03912	0.00431	0.01326	0.02539	0.00704	0.00426	0.00885	0.00797	0.00429	0.01268	0.03723	0.00161	0.01946	0.02625
0.01296	0.00654	0.00252	0.02195	0.03746	0.00486	0.00522	0.0114	0.01521	0.00129	0.00398	0.0346	0.00148	0.00964	0.01235
0.01487	0.01879	0.00145	0.0375	0.05379	0.01862	0.00471	0.00529	0.01279	0.00234	0.02974	0.03319	0.00195	0.03757	0.02807
0.02761	0.01246	0.00279	0.02868	0.02668	0.00631	0.00429	0.01279	0.00639	0.00188	0.017	0.03056	0.00162	0.01209	0.01506
0.01379	0.02032	0.00225	0.04198	0.06396	0.02473	0.00444	0.00731	0.0168	0.0018	0.01061	0.03564	0.00298	0.03654	0.03124
0.00852	0.01985	0.00217	0.02183	0.0757	0.01972	0.00434	0.01148	0.01799	0.0012	0.01299	0.04772	0.00221	0.01251	0.04626
0.01953	0.00752	0.00377	0.02376	0.02526	0.01037	0.00412	0.01592	0.00746	0.00129	0.01115	0.03537	0.00164	0.02083	0.03258
0.0436	0.06744	0.00151	0.05766	0.08201	0.02305	0.00511	0.00589	0.01388	0.00157	0.01301	0.03356	0.00174	0.05201	0.02526
0.0527	0.05984	0.00225	0.03944	0.05489	0.02969	0.00615	0.00922	0.02043	0.00198	0.02711	0.02894	0.00145	0.02114	0.03022
0.03722	0.03799	0.00175	0.02597	0.03946	0.01247	0.00711	0.00893	0.02381	0.00277	0.02353	0.02882	0.00164	0.01869	0.03472
0.03728	0.04964	0.00153	0.02208	0.06159	0.0115	0.00466	0.00602	0.02822	0.00145	0.03415	0.03158	0.00212	0.02667	0.02511
0.02383	0.02295	0.00323	0.02944	0.06856	0.0116	0.00379	0.00756	0.02213	0.00195	0.02111	0.03688	0.00157	0.03024	0.03282
0.04127	0.01031	0.00239	0.04823	0.05039	0.02855	0.00418	0.00356	0.01617	0.00204	0.00859	0.04372	0.00174	0.03284	0.02893
0.02875	0.05073	0.00164	0.01885	0.06857	0.03981	0.00474	0.00791	0.01321	0.00153	0.01112	0.0385	0.00128	0.01833	0.03101
0.04912	0.02832	0.00131	0.03122	0.04845	0.01237	0.0038	0.01499	0.0069	0.00157	0.00666	0.05046	0.00256	0.03478	0.03812
0.01334	0.02118	0.00264	0.05158	0.06928	0.01305	0.00364	0.00728	0.01669	0.00218	0.0212	0.05111	0.00211	0.0617	0.07566
0.03955	0.0353	0.00182	0.03736	0.04933	0.03503	0.00464	0.00458	0.01575	0.00196	0.0161	0.04394	0.00248	0.04125	0.05578
0.05637	0.0293	0.00158	0.02431	0.06743	0.00817	0.00345	0.00974	0.01465	0.00282	0.0378	0.03688	0.00102	0.02451	0.02481
0.02736	0.03166	0.00151	0.05651	0.03045	0.05402	0.00604	0.00968	0.02623	0.00241	0.0164	0.02588	0.00299	0.03352	0.03478
0.07372	0.0636	0.00246	0.04015	0.06391	0.00739	0.00445	0.01011	0.02427	0.00333	0.04905	0.0294	0.0012	0.023	0.04149
0.06302	0.06769	0.00176	0.06023	0.07654	0.0035	0.00353	0.00877	0.0146	0.0019	0.015	0.0323	0.00229	0.06109	0.02528
0.02768	0.02649	0.00068	0.02752	0.05423	0.01001	0.00385	0.00747	0.02411	0.00342	0.00429	0.03877	0.00057	0.02094	0.04133
0.02685	0.02938	0.00166	0.02517	0.0464	0.01928	0.00397	0.00739	0.0232	0.00225	0.00167	0.02706	0.0016	0.03027	0.02686
0.0307	0.02134	0.00179	0.03668	0.04863	0.00315	0.00581	0.00786	0.00896	0.00372	0.0031	0.03308	0.00317	0.0262	0.01757
0.01573	0.01735	0.00233	0.02241	0.06957	0.00511	0.00322	0.00745	0.00945	0.00186	0.03942	0.03813	0.00085	0.02572	0.0409
0.01313	0.00512	0.00296	0.02089	0.04806	0.00264	0.00759	0.01127	0.00997	0.00244	0.00984	0.04245	0.00083	0.01671	0.02687
0.01515	0.01154	0.00192	0.03542	0.06814	0.00651	0.00336	0.01171	0.00646	0.00235	0.01544	0.04555	0.00174	0.02032	0.0369
0.01759	0.01254	0.00154	0.05413	0.07573	0.01395	0.00334	0.00894	0.01494	0.00146	0.02495	0.03482	0.00234	0.04517	0.03784
0.01054	0.00161	0.00114	0.03278	0.0279	0.01443	0.00503	0.00674	0.01115	0.00215	0.01713	0.0542	0.00198	0.02898	0.03056
0.03289	0.01917	0.0016	0.03018	0.06314	0.0185	0.00382	0.00752	0.01463	0.00116	0.01652	0.02428	0.00223	0.03569	0.04384
0.02897	0.01666	0.00254	0.02111	0.0552	0.03331	0.00462	0.00795	0.01621	0.0019	0.00346	0.04684	0.00198	0.01983	0.03353
0.03063	0.01944	0.00298	0.04833	0.03085	0.0041	0.00405	0.00738	0.0127	0.00227	0.02766	0.05298	0.00098	0.02848	0.03715
0.0403	0.03451	0.0025	0.05644	0.05056	0.01291	0.00413	0.00988	0.01398	0.00185	0.01481	0.04508	0.00231	0.04229	0.07046
0.08197	0.03319	0.00148	0.04848	0.07168	0.00334	0.00418	0.00957	0.0141	0.00237	0.04101	0.02492	0.00148	0.03461	0.06545
0.01876	0.02827	0.00143	0.0254	0.07979	0.0283	0.00513	0.01352	0.02439	0.00209	0.00964	0.04933	0.00164	0.02098	0.01538
0.05088	0.02884	0.00189	0.02526	0.07211	0.00271	0.0042	0.00823	0.01271	0.00388	0.05684	0.02486	0.0013	0.02565	0.02104
0.01444	0.02299	0.00148	0.04478	0.08641	0.00182	0.00463	0.00957	0.01439	0.00203	0.0173	0.02763	0.00179	0.04065	0.02118
0.06849	0.04119	0.00246	0.0361	0.10349	0.00903	0.00453	0.00618	0.02513	0.00308	0.03119	0.05879	0.00318	0.03672	0.0444
0.03033	0.02375	0.00173	0.03729	0.03127	0.01706	0.0059	0.00369	0.02377	0.00237	0.01097	0.03889	0.00099	0.0314	0.03483
0.04246	0.03633	0.00201	0.03483	0.05581	0.0129	0.00457	0.00883	0.01355	0.00144	0.00814	0.03093	0.00185	0.03111	0.03212
0.02865	0.02011	0.00141	0.06003	0.12695	0.00324	0.00502	0.012	0.00908	0.00216	0.03494	0.03818	0.00209	0.066	0.03204
0.03358	0.03131	0.00152	0.03089	0.05742	0.00221	0.00334	0.01106	0.01828	0.00177	0.03461	0.02797	0.00083	0.02767	0.03213
0.04273	0.04706	0.00182	0.05434	0.06472	0.01715	0.00581	0.0075	0.01234	0.00194	0.02173	0.03783	0.00368	0.04312	0.03356
0.01652	0.01784	0.00413	0.02571	0.04477	0.01943	0.00534	0.00831	0.01187	0.00249	0.02457	0.02667	0.00328	0.02583	0.04243
0.02335	0.01334	0.00133	0.07042	0.07899	0.00613	0.00639	0.00678	0.0144	0.0024	0.0108	0.03146	0.00269	0.05884	0.02671
0.0203	0.03681	0.00146	0.04957	0.05504	0.02296	0.00443	0.01013	0.02695	0.00199	0.01376	0.01649	0.00222	0.04309	0.03217
0.01278	0.01184	0.00193	0.04471	0.06869	0.00126	0.00614	0.00894	0.01176	0.00212	0.0259	0.03308	0.00242	0.04031	0.03714
0.04817	0.03142	0.00213	0.0333	0.04673	0.01208	0.00386	0.0133	0.02615	0.00163	0.0136	0.03585	0.00113	0.02443	0.04162
0.01749	0.01578	0.00235	0.02061	0.04062	0.00771	0.00702	0.00505	0.01123	0.00167	0.01434	0.04488	0.00121	0.02687	0.02948
0.04397	0.0255	0.00175	0.03857	0.08789	0.00365	0.00399	0.00786	0.01295	0.00166	0.0186	0.04311	0.00144	0.02879	0.06262
0.08174	0.06128	0.00163	0.04897	0.06397	0.02462	0.00635	0.00639	0.01575	0.00243	0.00395	0.03093	0.00137	0.04208	0.05177
0.02708	0.02845	0.00185	0.0458	0.04524	0.0164	0.0045	0.01256	0.01586	0.00181	0.01714	0.03496	0.00136	0.03176	0.02365
0.05653	0.04251	0.00215	0.04022	0.05618	0.01456	0.00381	0.00792	0.02835	0.00175	0.02978	0.03275	0.00285	0.02999	0.04741
0.0499	0.02763	0.0019	0.02422	0.04775	0.00803	0.00488	0.01145	0.01887	0.0028	0.01004	0.03435	0.00111	0.01558	0.04777
0.02813	0.01554	0.00078	0.0251	0.07629	0.03068	0.00339	0.00489	0.01921	0.00165	0.02832	0.03887	0.001	0.01528	0.03193
0.02889	0.01999	0.00374	0.03811	0.06768	0.01249	0.00448	0.00523	0.01984	0.00148	0.01877	0.02335	0.00139	0.0295	0.06642
0.04417	0.05673	0.00356	0.01166	0.07745	0.02418	0.00263	0.00512	0.01982	0.00236	0.03224	0.03164	0.00123	0.0256	0.02261
0.02569	0.01816	0.0014	0.03371	0.05568	0.01155	0.00376	0.00522	0.00726	0.00149	0.01026	0.03195	0.00091	0.03086	0.02443
0.03268	0.02928	0.00138	0.01694	0.02037	0.00469	0.00275	0.00893	0.01074	0.00201	0.0267	0.04681	0.00182	0.01395	0.0305
0.01806	0.01178	0.00232	0.02101	0.02571	0.01205	0.00352	0.00838	0.01668	0.00109	0.03327	0.02441	0.00087	0.01786	0.02789
0.01573	0.01997	0.00149	0.04555	0.08888	0.02831	0.00498	0.00577	0.01713	0.0022	0.01576	0.04355	0.0023	0.05356	0.02918
0.0122	0.00903	0.00338	0.05183	0.09151	0.00545	0.00354	0.0082	0.0159	0.00201	0.00858	0.04681	0.00162	0.04404	0.03914
0.0713	0.0354	0.00095	inf	0.05089	0.00239	0.00357	0.01014	0.01093	0.00144	0.02549	0.03095	0.00114	0.02746	0.06759
0.02835	0.03034	0.00372	0.03534	0.04733	0.03258	0.00365	0.00583	0.01833	0.00143	0.01572	0.04567	0.00174	0.0394	0.05877
0.04372	0.029	0.00129	0.03268	0.07065	0.03637	0.00507	0.00479	0.01489	0.00118	0.01488	0.05456	0.0022	0.0408	0.07321
0.05291	0.0424	0.00213	0.02432	0.0524	0.01459	0.00301	0.00857	0.0215	0.00085	0.01917	0.0207	0.00076	0.01997	0.03929
0.08231	0.05962	0.0013	0.03501	0.06521	0.01299	0.00312	0.00561	0.02064	0.00214	0.01363	0.0373	0.00099	0.02666	0.03801
0.04428	0.04549	0.00093	0.02451	0.07373	0.02797	0.00451	0.00517	0.01552	0.00333	0.01088	0.02993	0.00181	0.01196	0.02205
0.09931	0.09505	0.0018	0.03171	0.07949	0.01801	0.00558	0.01125	0.01102	0.00334	0.01127	0.02695	0.00195	0.03011	0.02413
0.04988	0.04141	0.00162	0.01952	0.03868	0.02509	0.00282	0.00408	0.02457	0.00279	0.0191	0.04954	0.00169	0.01214	0.02242
0.05284	0.06036	0.00104	0.03068	0.02895	0.02111	0.00277	0.0063	0.01987	0.00195	0.01537	0.05054	0.00248	0.02843	0.04348
0.03682	0.03734	0.00109	0.03142	0.02577	0.01586	0.0055	0.01144	0.01455	0.00242	0.01572	0.04061	0.0026	0.03748	0.0424
0.04656	0.02429	0.00221	0.05363	0.07082	0.03622	0.00536	0.00586	0.01273	0.00115	0.01311	0.05222	0.00182	0.05564	0.04616
0.0655	0.05907	0.00101	0.0416	0.04356	0.05593	0.00608	0.0028	0.01191	0.00253	0.00908	0.06596	0.00224	0.03227	0.03885
0.09579	0.07371	0.00067	0.04858	0.08035	0.01131	0.00425	0.00681	0.01631	0.00101	0.02873	0.03642	0.00233	0.04098	0.05083
0.03796	0.04397	0.00138	0.03297	0.02978	0.0136	0.00343	0.00502	0.02127	0.00139	0.02074	0.04807	0.00087	0.02121	0.0291
0.09079	0.08656	0.00198	0.02784	0.03725	0.0379	0.0064	0.00536	0.0237	0.0029	0.01669	0.04716	0.00175	0.02701	0.04682
0.074	0.05526	0.00097	0.03894	0.06263	0.01875	0.00425	0.00556	0.0097	0.0026	0.01888	0.03344	0.00092	0.03938	0.0454
0.10502	0.07148	0.00139	0.02572	0.04964	0.03207	0.00528	0.00574	0.01636	0.00195	0.01295	0.05484	0.00084	0.01095	0.02977
0.04469	0.04578	0.00127	0.02141	0.02956	0.04419	0.00601	0.00511	0.00784	0.00087	0.01114	0.05035	0.00121	0.0307	0.04308
0.04873	0.03261	0.0024	0.02404	0.04049	0.02698	0.00453	0.01021	0.01646	0.00102	0.00481	0.06267	0.00049	0.01338	0.02416
0.04161	0.04254	0.00152	0.02738	0.03381	0.00342	0.00349	0.01177	0.01398	0.00167	0.02119	0.01949	0.00113	0.02898	0.03456
0.07774	0.08401	0.00178	0.03365	0.04981	0.03235	0.00464	0.0063	0.01589	0.00247	0.0195	0.03606	0.00165	0.03533	0.0424
0.04723	0.03884	0.00381	0.02477	0.04006	0.01183	0.0043	0.00788	0.01072	0.00192	0.01885	0.04258	0.00126	0.02204	0.03642
0.01152	0.00994	0.00124	0.03654	0.03586	0.0115	0.00344	0.00932	0.02198	0.00174	0.01171	0.04853	0.0011	0.02107	0.0389
0.02964	0.0334	0.00091	0.03751	0.05485	0.01161	0.003	0.00757	0.0142	0.00246	0.00734	0.05091	0.00229	0.03373	0.02702
0.04108	0.03143	0.00099	0.01435	0.04807	0.02327	0.00316	0.00405	0.00842	0.00295	0.00739	0.0292	0.00117	0.02628	0.0303
0.02229	0.01688	0.0026	0.02052	0.06909	0.00668	0.00355	0.01301	0.00926	0.00178	0.02674	0.04221	0.00217	0.02463	0.03656
0.0254	0.01477	0.00183	0.01796	0.04002	0.00875	0.00268	0.004	0.00654	0.00207	0.04374	0.03621	0.00132	0.02695	0.03957
0.0634	0.03647	0.00117	0.02483	0.0418	0.01926	0.00372	0.00835	0.02578	0.00195	0.00382	0.05081	0.00119	0.01597	0.03735
0.04691	0.02915	0.00095	0.03182	0.0536	0.01106	0.00422	0.01371	0.0263	0.00205	0.02781	0.05613	0.0018	0.03552	0.05732
0.03398	0.02177	0.00095	0.04893	0.02789	0.03626	0.00587	0.00534	0.02175	0.00346	0.03331	0.03782	0.00108	0.02501	0.04571
0.04801	0.02498	0.0035	0.03408	0.03172	0.028	0.00561	0.00639	0.01629	0.00225	0.00684	0.03408	0.00193	0.02077	0.04223
0.05346	0.03508	0.00141	0.05683	0.10651	0.0339	0.00506	0.00458	0.01129	0.00226	0.01713	0.0318	0.00087	0.05192	0.03073
0.03813	0.05002	0.0009	0.021	0.02662	0.02325	0.00366	0.00938	0.00784	0.00228	0.00556	0.03518	0.00152	0.01253	0.0236
0.02185	0.01359	0.00119	0.03591	0.07203	0.00998	0.00401	0.00618	0.01285	0.0016	0.00276	0.03716	0.00216	0.02933	0.03078
0.03894	0.04432	0.00189	0.01217	0.03663	0.02229	0.00364	0.00821	0.01999	0.00154	0.00954	0.03347	0.00193	0.00769	0.02544
0.06146	0.03348	0.00218	0.02346	0.05025	0.04694	0.00536	0.0097	0.0249	0.00196	0.0019	0.03264	0.00166	0.01825	0.03852
0.08219	0.04278	0.00238	0.01493	0.06169	0.01417	0.00356	0.01098	0.0357	0.00149	0.02797	0.03951	0.00103	0.01326	0.02792
0.07886	0.078	0.00144	0.01704	0.01483	0.01326	0.0037	0.00368	0.01406	0.00242	0.01235	0.01972	0.00211	0.01159	0.01495
0.03759	0.0233	0.00163	0.03594	0.05002	0.00728	0.00336	0.01149	0.01567	0.00145	0.03727	0.02378	0.00099	0.02684	0.02209
0.02024	0.01787	0.00205	0.01521	0.02971	0.00423	0.00305	0.00974	0.01326	0.00266	0.01757	0.02267	0.00093	0.01479	0.0229
0.07802	0.04352	0.00219	0.04351	0.07091	0.00963	0.00291	0.00625	0.02474	0.00193	0.03309	0.03952	0.00144	0.03002	0.04321
0.05178	0.04259	0.00192	0.02668	0.04423	0.01571	0.00371	0.00644	0.01744	0.00132	0.01771	0.03385	0.00089	0.02666	0.03795
0.06628	0.03534	0.0022	0.02365	0.03769	0.01745	0.00344	0.00966	0.0316	0.00236	0.01655	0.04532	0.00118	0.01442	0.02797
0.04831	0.05536	0.00288	0.04825	0.07367	0.01896	0.00233	0.00798	0.01599	0.00301	0.01334	0.0348	0.0007	0.04395	0.04349
0.02531	0.01618	0.00108	0.02595	0.05577	0.01948	0.00355	0.00477	0.02406	0.00248	0.00887	0.04288	0.00094	0.03771	0.04114
0.02461	0.03101	0.00185	0.02963	0.04362	0.02589	0.00383	0.00576	0.01943	0.00133	0.00747	0.04248	0.00085	0.01696	0.02867
0.03833	0.02681	0.00155	0.03003	0.0301	0.02303	0.00482	0.00425	0.02322	0.00168	0.01879	0.05627	0.00105	0.02062	0.03747
0.03355	0.01444	0.00123	0.03343	0.05233	0.01326	0.0035	0.01299	0.02848	0.00223	0.02838	0.03002	0.00241	0.03758	0.0339
