mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.41953	0.50062	0.00072	0.96434	0.40066	0.00598	0.00225	0.05271	0.01713	0.00115	0.2247	0.50363	0.00135	0.98167	0.71787
0.42368	0.56428	0.00077	0.97077	0.40864	0.00558	0.00189	0.07178	0.019	0.00113	0.24689	0.51794	0.00135	1.02915	0.74055
0.48208	0.56397	0.00074	0.97889	0.40686	0.00577	0.00188	0.04833	0.02413	0.00155	0.22593	0.42358	0.00124	1.03833	0.68641
0.40552	0.57099	0.00106	0.95917	0.40181	0.00749	0.00163	0.06377	0.02919	0.00132	0.23463	0.48142	0.00135	0.95675	0.73963
0.45079	0.57465	0.00077	0.97454	0.42729	0.00234	0.00134	0.06065	0.0312	0.00148	0.25132	0.46594	0.00133	1.14522	0.68997
0.48502	0.55312	0.00089	0.96037	0.425	0.00345	0.00152	0.05732	0.02698	0.00161	0.22549	0.47477	0.00098	0.98514	0.70104
0.4664	0.54754	0.00116	0.93304	0.40239	0.00645	0.00163	0.0569	0.02762	0.00126	0.24321	0.52386	0.00162	1.23138	0.73522
0.47072	0.53463	0.00104	1.00983	0.40374	0.0032	0.00135	0.0437	0.02297	0.00129	0.2529	0.4734	0.00124	0.97404	0.67635
0.44112	0.56079	0.00062	0.96741	0.46699	0.00449	0.00134	0.05907	0.02543	0.00147	0.20815	0.44163	0.00128	0.97182	0.66285
0.48476	0.59925	0.00082	0.97656	0.43487	0.00516	0.00177	0.06955	0.0316	0.00202	0.21573	0.45139	0.00131	1.27059	0.72471
0.46727	0.57549	0.001	0.94521	0.42605	0.00422	0.00137	0.0552	0.02321	0.00125	0.22865	0.49248	0.00149	0.99227	0.70754
0.47411	0.53183	0.0009	0.96255	0.40532	0.00477	0.00139	0.0532	0.02609	0.00122	0.23594	0.43994	0.00138	1.06382	0.69716
0.42509	0.54037	0.00063	0.93735	0.39564	0.00579	0.00148	0.05969	0.02386	0.00124	0.2129	0.45526	0.00135	0.95496	0.71638
0.48859	0.59214	0.00093	0.95867	0.3848	0.01335	0.00244	0.05624	0.0204	0.00103	0.24488	0.44933	0.00118	0.96106	0.72528
0.46712	0.57925	0.00121	0.96791	0.43005	0.01085	0.00184	0.05678	0.02796	0.00143	0.23631	0.46455	0.00097	0.94823	0.71739
0.4012	0.66622	0.00074	0.96131	0.39449	0.00917	0.00129	0.06677	0.02408	0.00102	0.23736	0.42599	0.00136	1.25246	0.69291
0.41835	0.60074	0.00082	0.97387	0.3814	0.00382	0.00154	0.07183	0.02942	0.00112	0.22938	0.45278	0.00167	1.01646	0.68041
0.45189	0.59637	0.00102	0.95341	0.38871	0.00611	0.00122	0.04481	0.02443	0.00135	0.24331	0.48196	0.00128	1.04657	0.71459
0.43725	0.54801	0.00129	0.91528	0.4	0.00822	0.00155	0.04748	0.02139	0.00134	0.22845	0.4783	0.00146	1.39257	0.69858
0.38646	0.52974	0.00097	0.94494	0.34941	0.01008	0.00143	0.04215	0.0174	0.00135	0.23093	0.50794	0.00149	0.97476	0.67556
0.40438	0.50385	0.00088	0.93004	0.37234	0.00215	0.00118	0.04897	0.01419	0.00134	0.23443	0.47506	0.00171	0.99844	0.71299
0.44219	0.53991	0.00106	0.92934	0.37306	0.00417	0.00132	0.04917	0.01488	0.00134	0.24229	0.46177	0.00145	1.15497	0.72643
0.40521	0.55922	0.00091	0.96985	0.36194	0.00717	0.00133	0.06124	0.01508	0.00125	0.22819	0.47141	0.00161	0.96989	0.73609
0.41187	0.63358	0.0011	0.95288	0.40773	0.00643	0.00151	0.06028	0.02037	0.00163	0.22478	0.469	0.00115	0.93969	0.73499
0.44466	0.62878	0.00081	0.93694	0.38448	0.00857	0.00157	0.06327	0.02608	0.00121	0.22623	0.49168	0.00134	1.06749	0.72912
0.4412	0.60866	0.00089	0.95924	0.42511	0.00385	0.00137	0.08647	0.02569	0.00131	0.23775	0.54593	0.00136	1.02786	0.71294
0.42278	0.6076	0.0012	0.93744	0.38055	0.00435	0.00108	0.07924	0.02269	0.00093	0.2365	0.47302	0.00199	1.01741	0.70427
0.4587	0.57819	0.00142	0.973	0.3951	0.00261	0.00164	0.0769	0.0226	0.00123	0.23545	0.51946	0.00151	1.07725	0.71957
0.45443	0.61037	0.00125	0.94448	0.48197	0.00133	0.00127	0.07909	0.02237	0.0008	0.22775	0.5441	0.00162	0.95133	0.71285
0.44128	0.50877	0.0008	0.91643	0.39355	0.00619	0.00138	0.05712	0.01859	0.00088	0.2387	0.50398	0.00177	1.05856	0.71314
0.43817	0.62171	0.00063	0.93785	0.42546	0.00525	0.00152	0.07164	0.024	0.00125	0.24582	0.49674	0.001	0.94605	0.7273
0.42729	0.54065	0.00063	0.92797	0.42448	0.00276	0.00105	0.06743	0.02575	0.00114	0.23825	0.46235	0.00122	1.04175	0.68431
0.42777	0.49084	0.0008	0.92077	0.36423	0.00218	0.00111	0.0642	0.02326	0.00113	0.23492	0.51388	0.00198	1.10171	0.72998
0.38298	0.43204	0.00074	0.92026	0.35231	0.0031	0.00146	0.06274	0.02691	0.00159	0.22222	0.48069	0.00151	1.0409	0.71441
0.41169	0.48169	0.00071	0.93969	0.40308	0.005	0.00176	0.04436	0.01884	0.00134	0.24857	0.48574	0.00148	1.02728	0.72071
0.38453	0.49633	0.00075	0.89276	0.38745	0.00362	0.00172	0.05559	0.02603	0.0011	0.22564	0.50615	0.00109	0.94118	0.71647
0.45794	0.4955	0.00052	0.92743	0.37505	0.00748	0.00129	0.0566	0.02046	0.00116	0.22614	0.54537	0.00139	0.97552	0.71281
0.45922	0.52513	0.00075	0.97994	0.41646	0.00577	0.00148	0.06977	0.02751	0.0011	0.22184	0.50845	0.00188	0.96381	0.72289
0.41176	0.59484	0.00121	0.93439	0.36876	0.0065	0.0019	0.0591	0.02203	0.00129	0.22964	0.43205	0.00129	1.1855	0.74779
0.41026	0.5343	0.00097	0.93335	0.37566	0.00538	0.0018	0.05862	0.02345	0.00136	0.23384	0.5533	0.0013	0.98405	0.7236
0.39877	0.58404	0.00068	0.94454	0.38015	0.0037	0.00167	0.07474	0.02833	0.00088	0.25974	0.53153	0.00123	1.14293	0.73595
0.44438	0.61559	0.00092	0.93069	0.38582	0.00821	0.0019	0.05808	0.0201	0.00086	0.23917	0.46451	0.00147	1.129	0.74102
0.41968	0.61863	0.00075	0.93501	0.41214	0.00607	0.00165	0.05428	0.02504	0.00128	0.25657	0.52745	0.0011	0.98681	0.72359
0.42161	0.58283	0.00062	0.95793	0.41636	0.00602	0.00212	0.05514	0.02274	0.00091	0.23486	0.53251	0.00106	1.19882	0.73475
0.44595	0.60763	0.00068	0.95928	0.42866	0.0031	0.00123	0.07181	0.01969	0.00159	0.2275	0.54818	0.00117	0.99785	0.73776
0.38567	0.43937	0.00052	0.91174	0.37712	0.00468	0.00121	0.0418	0.0135	0.00216	0.23	0.55339	0.0012	1.26201	0.73245
0.44974	0.53798	0.00073	0.98907	0.43865	0.00465	0.00146	0.05164	0.01645	0.00171	0.23748	0.51973	0.00091	1.06199	0.73831
0.40658	0.47856	0.00086	0.96768	0.40223	0.00429	0.00146	0.05626	0.01629	0.00136	0.25249	0.60279	0.00134	0.96398	0.73959
0.40498	0.57657	0.00072	0.95499	0.3981	0.00582	0.00145	0.06601	0.01629	0.0013	0.24265	0.56387	0.0008	0.95262	0.74471
0.39543	0.55346	0.00051	0.88652	0.42495	0.00198	0.00118	0.05512	0.01765	0.00127	0.25503	0.50222	0.00137	0.96056	0.71355
0.43857	0.54166	0.00061	0.95966	0.4254	0.00265	0.0018	0.05637	0.01319	0.0013	0.22625	0.50778	0.00127	0.95919	0.74078
0.37048	0.50865	0.00066	0.90485	0.38525	0.00375	0.00132	0.05192	0.0175	0.00137	0.25739	0.49854	0.001	0.98875	0.72441
0.41383	0.4684	0.00046	0.96085	0.3915	0.00239	0.00118	0.04771	0.02077	0.00099	0.23977	0.45886	0.00092	0.97713	0.70131
0.43514	0.52827	0.00104	0.95582	0.38631	0.0039	0.00105	0.045	0.0184	0.00146	0.24013	0.51742	0.00112	1.16314	0.73006
0.42227	0.56171	0.00056	0.94692	0.38497	0.00684	0.00118	0.04062	0.01166	0.00137	0.23319	0.49958	0.00108	1.2192	0.74981
0.42889	0.53888	0.00079	0.93544	0.36938	0.00546	0.00181	0.05981	0.0188	0.00107	0.23965	0.51824	0.00157	1.41009	0.73968
0.40697	0.54756	0.00046	0.92045	0.4203	0.0033	0.00218	0.06785	0.0232	0.00099	0.24435	0.46844	0.00141	1.03742	0.71493
0.42717	0.45897	0.00064	0.9479	0.45073	0.00807	0.0013	0.04659	0.02078	0.001	0.21274	0.5534	0.00083	0.9858	0.73407
0.47974	0.5913	0.00063	0.97325	0.44382	0.00572	0.00094	0.05714	0.02211	0.00149	0.2433	0.52585	0.00137	1.13924	0.72316
0.46134	0.56332	0.00054	0.93266	0.39591	0.00489	0.00135	0.05517	0.02388	0.00108	0.22443	0.51454	0.00162	1.01305	0.71969
0.47333	0.70469	0.00066	0.987	0.40336	0.00952	0.00115	0.06454	0.03476	0.00141	0.23504	0.48236	0.00105	1.17936	0.7234
0.39112	0.50667	0.00046	0.8847	0.37137	0.0105	0.00187	0.04045	0.01657	0.00121	0.20466	0.50777	0.00117	1.27113	0.72472
0.41938	0.5249	0.00053	0.90865	0.40984	0.01073	0.00142	0.05125	0.02262	0.00186	0.20993	0.52935	0.00122	1.28582	0.72938
0.46162	0.68082	0.00057	0.96923	0.47497	0.00639	0.00151	0.08267	0.0348	0.0019	0.21762	0.5344	0.00111	0.98358	0.74243
0.44642	0.57648	0.00064	0.96	0.37061	0.00674	0.00159	0.04978	0.02151	0.00131	0.22582	0.53757	0.00125	1.06353	0.73117
0.40046	0.47822	0.00073	0.92164	0.38783	0.00694	0.00215	0.05697	0.02567	0.00163	0.22974	0.53526	0.00106	1.31001	0.71244
0.4226	0.45171	0.00068	0.95203	0.38363	0.00862	0.00197	0.06138	0.0269	0.00205	0.22476	0.57456	0.00132	1.21423	0.71267
0.45031	0.61299	0.00047	0.95903	0.45189	0.00597	0.00179	0.0696	0.03689	0.00129	0.24023	0.54674	0.00163	0.97652	0.72716
0.43427	0.6094	0.00063	0.96987	0.3827	0.00441	0.00113	0.05436	0.02249	0.00087	0.21498	0.52573	0.00136	1.12157	0.731
0.4227	0.6287	0.00045	0.93787	0.45243	0.00496	0.00127	0.06905	0.03143	0.00107	0.22019	0.49653	0.00102	1.03335	0.70524
0.43674	0.52915	0.00048	0.92546	0.40181	0.00597	0.00169	0.05558	0.02669	0.00115	0.23217	0.46758	0.0012	1.03148	0.67384
0.47863	0.58946	0.00055	0.96248	0.43663	0.00557	0.00148	0.07103	0.03161	0.00167	0.22536	0.50023	0.00097	1.22934	0.70762
0.43847	0.60276	0.00038	0.93683	0.39809	0.00275	0.00112	0.05103	0.02222	0.00112	0.22266	0.48947	0.00136	0.96835	0.72837
0.40489	0.5162	0.00056	0.91951	0.3711	0.00541	0.00101	0.04446	0.02227	0.00121	0.21512	0.48862	0.00147	0.985	0.71729
0.46567	0.54822	0.0006	0.95749	0.38698	0.00542	0.00143	0.04263	0.01622	0.00131	0.22301	0.54071	0.00164	1.29696	0.74028
0.42566	0.56625	0.00056	0.92205	0.36986	0.00574	0.00135	0.04485	0.0221	0.00104	0.23442	0.49868	0.0019	0.98298	0.74512
0.44822	0.52947	0.00073	0.9772	0.43832	0.00518	0.00144	0.05204	0.02718	0.00143	0.22048	0.52256	0.0012	0.96765	0.73378
0.44912	0.56884	0.00045	0.96866	0.40376	0.00516	0.00108	0.06613	0.02136	0.00137	0.2092	0.52061	0.00167	1.31401	0.71028
0.4578	0.50113	0.00057	0.94045	0.36818	0.00483	0.00099	0.06139	0.02486	0.00086	0.21494	0.58596	0.00095	0.98496	0.72795
0.42559	0.48254	0.00059	0.91044	0.38749	0.00847	0.00132	0.05249	0.02457	0.00116	0.22961	0.49835	0.00107	1.04607	0.70956
0.43646	0.46859	0.00067	0.93764	0.3899	0.00376	0.00139	0.06272	0.02695	0.00122	0.222	0.53718	0.00095	1.24768	0.69624
0.40065	0.47856	0.00051	0.90932	0.40755	0.00706	0.00131	0.07247	0.02597	0.00106	0.21952	0.55074	0.00075	1.21331	0.70015
0.35616	0.51839	0.00066	0.91671	0.39366	0.01219	0.001	0.06547	0.02842	0.00102	0.23773	0.57322	0.00083	1.07923	0.70495
0.35058	0.44486	0.00059	0.84467	0.35479	0.00728	0.00156	0.05462	0.02115	0.00085	0.22921	0.52751	0.00088	1.37466	0.6999
0.37667	0.50661	0.00058	0.86541	0.37275	0.00817	0.00169	0.05826	0.0236	0.00085	0.22959	0.48736	0.00097	1.01493	0.68147
0.41127	0.45952	0.00073	0.91073	0.37896	0.00786	0.0012	0.04507	0.01675	0.00135	0.25258	0.56252	0.00102	1.04107	0.72032
0.41852	0.50722	0.00037	0.90067	0.40631	0.00459	0.00162	0.05063	0.01879	0.00111	0.24804	0.52611	0.00096	0.95706	0.70332
0.42429	0.50659	0.00054	0.93378	0.37681	0.00515	0.00122	0.06307	0.01659	0.00107	0.22093	0.46768	0.00104	1.04791	0.69998
0.4295	0.58708	0.00055	0.93101	0.38758	0.00628	0.00157	0.06189	0.02199	0.00077	0.25412	0.50223	0.00203	0.98031	0.73353
0.45338	0.53593	0.0005	0.92777	0.39437	0.00711	0.00211	0.04729	0.01839	0.00132	0.23043	0.45956	0.0016	1.34722	0.7161
0.4702	0.48819	0.0006	0.92994	0.38091	0.00855	0.00129	0.04011	0.01757	0.00069	0.22568	0.49142	0.00301	1.04462	0.73701
0.43994	0.51043	0.00049	0.90667	0.39742	0.00855	0.00153	0.05267	0.01894	0.00106	0.221	0.50211	0.00143	1.03158	0.7054
0.39651	0.50092	0.00096	0.90444	0.39578	0.0114	0.00133	0.05682	0.02383	0.00088	0.21006	0.47871	0.00199	1.15144	0.70127
0.42871	0.47457	0.00107	0.94129	0.36107	0.0059	0.00099	0.06246	0.01933	0.00121	0.21582	0.55423	0.0014	0.97884	0.68191
0.40334	0.43013	0.00094	0.88277	0.36005	0.0079	0.00144	0.05146	0.0222	0.00084	0.22497	0.56862	0.0017	0.98955	0.69686
0.39516	0.40462	0.00079	0.91891	0.37573	0.00477	0.00123	0.04504	0.0137	0.00127	0.22449	0.53545	0.00107	1.25722	0.69632
0.46573	0.44674	0.00069	0.9411	0.36156	0.00511	0.00102	0.04823	0.0204	0.00158	0.23084	0.53336	0.00132	1.02844	0.69501
0.41994	0.4791	0.00071	0.9239	0.35413	0.0035	0.00104	0.05385	0.02579	0.00111	0.23026	0.49376	0.00129	0.98387	0.70226
0.40936	0.45245	0.00059	0.91542	0.37887	0.00398	0.00117	0.05224	0.03122	0.0012	0.24032	0.50815	0.00178	1.04513	0.71094
0.43635	0.5286	0.00066	0.91651	0.40696	0.00398	0.00128	0.06764	0.03048	0.00096	0.23342	0.52356	0.00147	1.03472	0.72053
0.42292	0.43272	0.00064	0.88132	0.40498	0.00428	0.00124	0.0481	0.0238	0.00113	0.23906	0.56295	0.00102	1.05027	0.72317
0.42402	0.44105	0.00044	0.9047	0.36257	0.00764	0.00162	0.04986	0.01466	0.00096	0.2316	0.52762	0.0013	1.07602	0.62398
0.44105	0.47926	0.00108	0.9401	0.3786	0.01213	0.00078	0.04291	0.01597	0.00147	0.23978	0.52897	0.00151	1.30283	0.69615
0.40696	0.42975	0.00093	0.94892	0.40264	0.00389	0.00124	0.04927	0.02243	0.00126	0.2129	0.52523	0.0014	1.0085	0.67382
0.39007	0.4582	0.00057	0.88618	0.37843	0.00588	0.00085	0.05295	0.02357	0.00083	0.23627	0.51961	0.00141	1.1513	0.69221
0.38143	0.42325	0.00083	0.93388	0.39951	0.00546	0.00126	0.04995	0.01973	0.00131	0.20958	0.47362	0.00185	1.09084	0.67549
0.43223	0.48766	0.00056	0.93492	0.37989	0.00494	0.00099	0.05534	0.0207	0.00125	0.2126	0.51328	0.00172	1.12879	0.67146
0.41754	0.43953	0.00058	0.94524	0.37135	0.00787	0.0019	0.0536	0.02213	0.00125	0.22899	0.5293	0.00081	1.05951	0.67114
0.43068	0.51402	0.0006	0.91293	0.37367	0.00652	0.00135	0.04981	0.02461	0.00096	0.22307	0.55541	0.00156	1.28592	0.71342
0.41202	0.43647	0.00072	0.92896	0.36718	0.00645	0.00132	0.05269	0.02269	0.00126	0.21695	0.58924	0.00083	1.02649	0.71818
0.38917	0.44363	0.0005	0.88772	0.36692	0.00672	0.00201	0.05491	0.02161	0.00125	0.19953	0.5541	0.00076	1.20743	0.68095
0.39613	0.4483	0.00058	0.92809	0.37836	0.00772	0.00124	0.05817	0.02018	0.00104	0.20903	0.54569	0.00087	1.00608	0.69976
0.38714	0.4772	0.00097	0.92902	0.39103	0.00432	0.00088	0.06202	0.01736	0.0012	0.21717	0.57284	0.00073	1.02989	0.68312
0.43155	0.47678	0.00141	0.92126	0.39252	0.00676	0.00082	0.0645	0.01751	0.00094	0.21168	0.59252	0.00126	0.98782	0.66182
0.46906	0.50766	0.00057	0.9282	0.40438	0.00568	0.00092	0.05817	0.02184	0.00113	0.19846	0.55889	0.00074	1.03912	0.7004
0.4026	0.54057	0.00112	0.89898	0.35628	0.00939	0.0012	0.0379	0.02217	0.00121	0.19764	0.49831	0.00125	1.03033	0.7142
0.38964	0.45292	0.001	0.91994	0.37282	0.0048	0.00135	0.05224	0.02585	0.00112	0.20702	0.57851	0.00113	1.06595	0.65273
0.37777	0.41533	0.0004	0.9118	0.40101	0.01255	0.00156	0.04746	0.0238	0.00114	0.21828	0.51905	0.00121	1.02822	0.67884
0.36091	0.43377	0.0007	0.88953	0.38738	0.00932	0.0014	0.04684	0.01975	0.00088	0.22088	0.58839	0.00119	1.1477	0.67851
0.3779	0.44731	0.00055	0.86262	0.3492	0.005	0.00134	0.04083	0.01855	0.00195	0.21704	0.5589	0.00158	1.02114	0.70792
0.39706	0.4259	0.0005	0.92232	0.35633	0.00512	0.00113	0.05068	0.02407	0.00136	0.22494	0.57571	0.00124	1.02269	0.73276
0.34351	0.44072	0.00031	0.86075	0.35854	0.00975	0.00101	0.0481	0.02158	0.00116	0.24984	0.50543	0.00107	1.05534	0.70708
0.39893	0.40855	0.0009	0.9019	0.35823	0.00372	0.00199	0.04298	0.01778	0.00096	0.2193	0.54808	0.00111	0.96624	0.70965
0.40501	0.44736	0.0011	0.88628	0.37994	0.00126	0.00152	0.05463	0.01836	0.0009	0.21248	0.64316	0.00134	1.0537	0.70399
0.41593	0.51852	0.00121	0.90341	0.39825	0.00383	0.00122	0.05946	0.01613	0.00133	0.21754	0.55024	0.00116	1.05322	0.74735
0.40731	0.43059	0.00126	0.89386	0.41248	0.00432	0.00138	0.04903	0.01367	0.00117	0.20666	0.59221	0.00106	0.99041	0.74548
0.41305	0.43677	0.00092	0.96004	0.375	0.00484	0.00134	0.04754	0.01603	0.00102	0.23819	0.5616	0.00115	1.07187	0.71009
0.40733	0.45159	0.00088	0.90743	0.38248	0.00082	0.00126	0.0479	0.02013	0.00119	0.22626	0.56541	0.0011	1.07702	0.72215
0.41454	0.4427	0.00108	0.88907	0.37264	0.00136	0.00101	0.04965	0.01862	0.00092	0.23145	0.59595	0.0014	1.26834	0.73457
0.42385	0.50614	0.00081	0.93476	0.37583	0.00273	0.00137	0.0566	0.02194	0.00058	0.2242	0.5165	0.00208	1.33849	0.72752
0.42152	0.4207	0.00065	0.92351	0.36618	0.00415	0.00153	0.043	0.01814	0.00061	0.23448	0.57642	0.00157	1.05972	0.743
0.42154	0.39059	0.0007	0.87951	0.36471	0.00308	0.00101	0.05186	0.0159	0.00096	0.21207	0.60267	0.00118	1.22967	0.70791
0.38997	0.45075	0.00065	0.86135	0.36595	0.00409	0.00157	0.0552	0.01542	0.00105	0.22902	0.55231	0.00127	1.05984	0.67664
0.39807	0.41074	0.00039	0.92467	0.37006	0.00339	0.00165	0.05033	0.01876	0.00074	0.22594	0.55998	0.00145	0.97643	0.74884
0.37655	0.40832	0.00047	0.93725	0.39271	0.00309	0.001	0.05848	0.01753	0.00098	0.23293	0.55781	0.00142	1.01251	0.7469
0.43648	0.47471	0.00051	0.88835	0.42519	0.00399	0.00119	0.0601	0.02022	0.00103	0.21465	0.60724	0.00078	0.98799	0.75453
0.42428	0.50844	0.00033	0.91608	0.40749	0.00502	0.0013	0.06266	0.01829	0.00085	0.2151	0.51906	0.00085	1.4301	0.68119
0.42208	0.50448	0.00058	0.91675	0.3975	0.0093	0.00152	0.06597	0.02433	0.0008	0.22852	0.49566	0.00071	0.9765	0.7073
0.44218	0.52718	0.00053	0.93502	0.44087	0.00367	0.00104	0.0526	0.01086	0.00096	0.22023	0.52959	0.00122	1.29366	0.72359
0.43882	0.53441	0.00075	0.95504	0.42678	0.00701	0.00221	0.05576	0.01785	0.00089	0.22923	0.54347	0.00077	0.98959	0.73472
0.38792	0.4796	0.00077	0.90829	0.40164	0.00542	0.00204	0.05278	0.01291	0.00067	0.22742	0.56015	0.00065	0.98306	0.71089
0.43919	0.51093	0.00099	0.93673	0.39066	0.00701	0.0011	0.07252	0.02663	0.00072	0.21541	0.54179	0.00104	1.4044	0.68146
0.43268	0.45638	0.00059	0.90789	0.42753	0.00436	0.00095	0.04771	0.014	0.00094	0.19564	0.55456	0.00137	1.14665	0.71302
0.42244	0.46227	0.00045	0.95283	0.45649	0.00574	0.00134	0.04493	0.01642	0.00093	0.20902	0.57776	0.00088	0.98104	0.70054
0.47185	0.47388	0.00058	0.9812	0.42649	0.00856	0.00097	0.04401	0.01775	0.002	0.20609	0.56896	0.00084	1.05091	0.6567
0.47392	0.4391	0.00042	0.96057	0.36876	0.00901	0.00117	0.04858	0.01442	0.0008	0.20531	0.60181	0.00179	1.04057	0.73334
0.43828	0.42933	0.00054	0.97233	0.42869	0.00928	0.00134	0.05892	0.01852	0.00112	0.20185	0.62669	0.00105	1.28724	0.72863
0.42088	0.41636	0.00031	0.95367	0.37605	0.01101	0.00087	0.06005	0.01905	0.00085	0.1923	0.50693	0.00153	1.00295	0.68441
0.45045	0.43245	0.00033	0.92889	0.39358	0.00811	0.00175	0.05858	0.01928	0.00099	0.21878	0.56033	0.0013	0.97997	0.66537
0.48521	0.42746	0.0005	0.98878	0.38396	0.00444	0.0011	0.04528	0.02466	0.00147	0.19567	0.55318	0.00088	1.11618	0.72406
0.42129	0.42045	0.00044	0.93648	0.37722	0.00408	0.00184	0.04268	0.01633	0.00111	0.21335	0.59168	0.00089	1.04844	0.72294
0.46987	0.50657	0.00042	0.97826	0.41165	0.00877	0.00272	0.04791	0.01961	0.00098	0.20478	0.4911	0.00076	1.05177	0.71454
0.45766	0.45531	0.00045	0.90652	0.37907	0.00236	0.00103	0.03501	0.01779	0.00086	0.22048	0.59296	0.00057	1.1193	0.70967
0.41572	0.41765	0.00073	0.95069	0.38387	0.00513	0.00145	0.03746	0.01594	0.0009	0.21352	0.62352	0.00065	1.0605	0.68873
0.41672	0.42799	0.00046	0.91515	0.35718	0.00891	0.00119	0.04213	0.01629	0.00106	0.22102	0.54462	0.00057	0.98524	0.73822
0.41827	0.42105	0.00055	0.94695	0.37728	0.00481	0.00128	0.04823	0.01457	0.0008	0.19946	0.56867	0.00096	0.99911	0.66609
0.41018	0.39786	0.00057	0.9674	0.4026	0.00926	0.0022	0.04485	0.02061	0.00077	0.21004	0.57942	0.00068	1.05544	0.65781
0.39305	0.45057	0.00048	0.95332	0.40329	0.0047	0.00102	0.04335	0.016	0.00103	0.23949	0.6078	0.00166	1.00657	0.7119
0.43011	0.40098	0.00044	0.94519	0.39294	0.00811	0.00087	0.04741	0.01691	0.00241	0.2059	0.61136	0.00099	1.21865	0.71293
0.41286	0.42852	0.00041	0.94215	0.40351	0.00667	0.00127	0.03736	0.02008	0.00081	0.19701	0.56267	0.00102	1.09062	0.70751
0.41172	0.43931	0.00047	0.91542	0.39494	0.00985	0.00098	0.04322	0.02298	0.00149	0.2159	0.5849	0.00091	1.07872	0.73947
0.45031	0.48738	0.00062	0.91745	0.44646	0.00521	0.00076	0.05233	0.02109	0.00127	0.21274	0.5762	0.00114	1.03241	0.70935
0.41101	0.43213	0.00044	0.93722	0.36675	0.00193	0.00074	0.05352	0.01277	0.00147	0.21091	0.57995	0.00065	0.97235	0.75087
0.3996	0.40238	0.0007	0.93231	0.37895	0.00472	0.00088	0.04407	0.01325	0.00073	0.20566	0.51197	0.00051	1.30239	0.63973
0.43437	0.44283	0.0007	0.93635	0.39334	0.00261	0.00062	0.04574	0.01485	0.00116	0.19929	0.59261	0.00123	0.99075	0.72111
0.43136	0.43535	0.00057	0.94083	0.40159	0.00509	0.00064	0.04728	0.01175	0.00137	0.20768	0.58093	0.00077	1.20743	0.71281
0.39084	0.43931	0.00029	0.89713	0.36364	0.00993	0.00103	0.04951	0.01379	0.00141	0.21835	0.56128	0.00091	1.03151	0.71193
0.42308	0.43469	0.00044	0.96788	0.39482	0.0042	0.00125	0.04326	0.01599	0.00063	0.19346	0.59281	0.00082	0.98711	0.73627
0.44554	0.51691	0.00026	0.98637	0.41853	0.00553	0.00073	0.05904	0.0258	0.00118	0.19513	0.53496	0.00106	0.98146	0.71965
0.44927	0.53562	0.00043	0.95721	0.37755	0.00434	0.00078	0.0557	0.02234	0.00105	0.20218	0.50555	0.00086	0.97412	0.72406
0.40385	0.44424	0.00057	0.92769	0.36959	0.00853	0.0012	0.04042	0.01999	0.0008	0.19866	0.56825	0.0012	1.04223	0.71482
0.43367	0.51313	0.00052	0.95673	0.38505	0.0031	0.00123	0.04659	0.01723	0.00075	0.18988	0.57958	0.00098	1.20866	0.7549
0.40401	0.43839	0.00059	0.93557	0.38457	0.0083	0.00258	0.04874	0.02029	0.00054	0.19717	0.61471	0.00105	1.0515	0.70415
0.36259	0.39051	0.00082	0.90742	0.35854	0.00782	0.00148	0.04535	0.02224	0.00077	0.20677	0.59882	0.00115	1.04158	0.73746
0.4403	0.45784	0.00042	0.92679	0.39718	0.00728	0.00106	0.04317	0.01725	0.00075	0.19252	0.53125	0.00142	0.97757	0.70078
0.41354	0.42536	0.00079	0.92296	0.38653	0.00566	0.001	0.04144	0.01633	0.0009	0.18093	0.58531	0.0009	0.99005	0.70187
0.34984	0.41181	0.00087	0.94272	0.38442	0.01177	0.0012	0.0483	0.01225	0.00139	0.1993	0.55088	0.00086	1.04784	0.75934
0.42346	0.52446	0.00052	0.93021	0.38794	0.00614	0.00106	0.0672	0.01659	0.00079	0.21258	0.49434	0.00085	1.00252	0.7277
0.43877	0.49178	0.00041	0.92946	0.43447	0.00666	0.00104	0.05201	0.01878	0.0009	0.20733	0.52622	0.00082	0.98614	0.74445
0.35929	0.42124	0.00042	0.93116	0.40535	0.00953	0.00076	0.06076	0.02288	0.00121	0.20941	0.45998	0.00071	1.04023	0.73569
0.40943	0.44711	0.00059	0.92235	0.37557	0.00954	0.00087	0.03717	0.01821	0.0007	0.19914	0.57019	0.00106	1.01725	0.6971
0.41745	0.45891	0.00037	0.98207	0.40531	0.00668	0.00127	0.03827	0.01811	0.0012	0.21927	0.47275	0.0008	1.28116	0.71289
0.42656	0.46677	0.00083	0.90066	0.3837	0.00491	0.00047	0.06813	0.02646	0.00115	0.20407	0.51627	0.00071	1.01826	0.66162
0.41555	0.44549	0.0005	0.93625	0.4251	0.01213	0.0008	0.0511	0.01301	0.00076	0.18867	0.49178	0.00081	1.00481	0.68017
0.41016	0.48746	0.00082	0.91029	0.39925	0.00557	0.00078	0.04792	0.01582	0.00085	0.20252	0.5087	0.00096	1.33056	0.65153
0.42338	0.4222	0.00059	0.95824	0.37818	0.00356	0.0008	0.04044	0.01675	0.00111	0.21535	0.55479	0.00076	1.19827	0.66858
