mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.41108	0.21532	0.0013	0.52393	0.27658	0.02079	0.00603	0.009	0.00693	0.00382	0.00069	0.17149	0.00103	0.16308	0.07081
0.39498	0.21878	0.00114	0.48426	0.27452	0.02544	0.00617	0.00605	0.00531	0.00129	0.00247	0.18724	0.00173	0.15601	0.05656
0.45094	0.24895	0.00089	0.53023	0.27759	0.01378	0.00514	0.00678	0.0068	0.00076	0.00309	0.17885	0.00254	0.15357	0.06715
0.43001	0.24393	0.00105	0.5291	0.27434	0.02884	0.00628	0.01001	0.00356	0.00166	0.00174	0.23188	0.00155	0.1526	0.06429
0.38214	0.22535	0.00101	0.50315	0.2704	0.02606	0.0106	0.00942	0.00346	0.00199	0.00173	0.16329	0.00056	0.17057	0.06994
0.47805	0.24903	0.00206	0.58999	0.27706	0.02724	0.00836	0.0078	0.00729	0.0057	0.00164	0.19453	0.001	0.17679	0.06666
0.37688	0.22589	0.00223	0.55256	0.2748	0.02138	0.01265	0.00872	0.00583	0.00199	0.00082	0.17481	0.00106	0.16991	0.06784
0.47467	0.27219	0.00121	0.53676	0.27527	0.02248	0.0138	0.01072	0.00479	0.00635	0.00216	0.17518	0.00112	0.17326	0.07131
0.44069	0.23338	0.00095	0.57524	0.27903	0.02138	0.00758	0.00556	0.00665	0.00291	0.0025	0.15082	0.00145	0.14796	0.07813
0.43815	0.24567	0.00089	0.63003	0.26821	0.02423	0.00702	0.01156	0.00622	0.002	0.00283	0.17517	0.00144	0.15936	0.06758
0.4502	0.25765	0.00251	0.63009	0.2739	0.02948	0.00802	0.01236	0.00869	0.00266	0.00096	0.17309	0.00135	0.17074	0.06814
0.4121	0.2547	0.00077	0.63517	0.27647	0.02415	0.00617	0.00974	0.00682	0.00106	0.00147	0.17047	0.0004	0.17009	0.07121
0.44219	0.23779	0.00238	0.56854	0.27609	0.01503	0.01001	0.01243	0.00394	0.00194	0.00179	0.1914	0.00106	0.16529	0.06599
0.44235	0.23429	0.00176	0.5481	0.27931	0.02604	0.00773	0.01386	0.0097	0.00223	0.00181	0.21877	0.00221	0.16076	0.05924
0.47263	0.26074	0.00142	0.62991	0.27398	0.01532	0.01117	0.00656	0.00662	0.00372	0.00247	0.23429	0.00044	0.16545	0.05491
0.40152	0.21728	0.00097	0.54978	0.27728	0.02374	0.00702	0.01228	0.00578	0.00685	0.00062	0.16632	0.00058	0.15033	0.06585
0.4524	0.21488	0.0022	0.56411	0.27135	0.02363	0.00906	0.00688	0.00416	0.00315	0.00149	0.15888	0.00071	0.15468	0.06018
0.44714	0.22449	0.00141	0.58268	0.27892	0.02723	0.00987	0.00865	0.00688	0.00223	0.00215	0.19374	0.00179	0.16752	0.06895
0.44584	0.24364	0.00352	0.55439	0.27929	0.01783	0.0127	0.00856	0.00173	0.001	0.00127	0.17505	0.00104	0.16453	0.0663
0.47891	0.26192	0.00215	0.5886	0.27438	0.02143	0.01034	0.01177	0.00807	0.00129	0.00191	0.1842	0.00142	0.16485	0.07305
0.43791	0.24742	0.00145	0.52944	0.27679	0.02116	0.00883	0.00762	0.0071	0.00182	0.002	0.17931	0.00253	0.17066	0.06574
0.463	0.27704	0.00146	0.61669	0.27968	0.01927	0.00538	0.01613	0.00279	0.00502	0.00315	0.18674	0.00106	0.16473	0.08136
0.48211	0.26124	0.00188	0.60055	0.28115	0.02259	0.00466	0.01076	0.00553	0.00168	0.00149	0.22436	0.00129	0.15339	0.07572
0.46871	0.26192	0.00144	0.51908	0.27859	0.02666	0.01589	0.00954	0.00501	0.00648	0.00086	0.2187	0.00101	0.15441	0.07403
0.42656	0.22716	0.00168	0.5195	0.27314	0.02838	0.00526	0.00611	0.00582	0.00205	0.00158	0.17272	0.00135	0.15276	0.07904
0.39432	0.25016	0.00141	0.58386	0.27551	0.0197	0.00713	0.01039	0.00805	0.00212	0.00095	0.15873	0.00115	0.16797	0.06284
0.40598	0.22184	0.00137	0.49817	0.28097	0.02436	0.00594	0.00446	0.0098	0.00134	0.00142	0.17037	0.00283	0.14336	0.06934
0.40468	0.23443	0.00206	0.53735	0.27586	0.03298	0.00828	0.00668	0.01047	0.00257	0.00103	0.16703	0.00083	0.1615	0.07409
0.37092	0.22692	0.00223	0.55647	0.26992	0.02401	0.01113	0.00507	0.00607	0.00099	0.00064	0.18057	0.00092	0.15525	0.07105
0.4187	0.24071	0.00337	0.61332	0.27321	0.03142	0.00504	0.00955	0.00753	0.00829	0.00048	0.17325	0.00048	0.17555	0.07465
0.39042	0.22829	0.00179	0.59228	0.27502	0.03483	0.0057	0.00924	0.00652	0.0026	0.00133	0.1895	0.0011	0.14217	0.08709
0.38833	0.20996	0.00126	0.55533	0.27629	0.03595	0.00745	0.00453	0.00418	0.00158	0.00094	0.17945	0.00102	0.1482	0.07141
0.40219	0.21877	0.00173	0.608	0.28065	0.04008	0.01059	0.01082	0.00538	0.00265	0.00273	0.18862	0.00159	0.16486	0.06188
0.48488	0.25829	0.00139	0.62763	0.27809	0.01921	0.0088	0.0144	0.00603	0.00598	0.0014	0.20266	0.00097	0.1909	0.06819
0.40941	0.24055	0.00079	0.53794	0.29234	0.03262	0.00853	0.00533	0.00466	0.00188	0.00207	0.18786	0.00146	0.17119	0.05731
0.4288	0.2449	0.00123	0.55253	0.277	0.02656	0.00684	0.00639	0.00751	0.00084	0.0018	0.16513	0.00096	0.17537	0.07834
0.34028	0.20406	0.00085	0.51933	0.27338	0.03033	0.00947	0.01295	0.00795	0.00439	0.00074	0.11901	0.00099	0.16137	0.07162
0.43434	0.24974	0.00188	0.5977	0.27212	0.03291	0.00887	0.01127	0.00497	0.00157	0.00254	0.16506	0.00124	0.16752	0.06731
0.4061	0.25792	0.00203	0.51273	0.27519	0.03105	0.00968	0.0114	0.00596	0.00314	0.00064	0.15292	0.00233	0.16601	0.06193
0.35349	0.23642	0.00075	0.52135	0.27551	0.036	0.01277	0.01073	0.00686	0.00148	0.00105	0.15524	0.00179	0.15899	0.07097
0.42989	0.26456	0.00128	0.60668	0.27131	0.03048	0.00602	0.0088	0.00792	0.0017	0.00138	0.17343	0.00122	0.17716	0.07151
0.43579	0.23881	0.00143	0.54376	0.27731	0.03502	0.00746	0.01254	0.00594	0.00537	0.00111	0.21172	0.00107	0.16939	0.06805
0.39199	0.24539	0.00136	0.57419	0.27562	0.02529	0.01167	0.00899	0.00354	0.00174	0.00128	0.17283	0.00053	0.16704	0.08263
0.42366	0.23917	0.00111	0.58174	0.27596	0.01966	0.01248	0.00777	0.00577	0.0012	0.00198	0.20792	0.00182	0.14318	0.06982
0.40476	0.25216	0.0019	0.60111	0.27936	0.01956	0.00837	0.01201	0.00707	0.00242	0.00198	0.1664	0.00055	0.15306	0.07049
0.34957	0.2007	0.00072	0.56269	0.27595	0.02233	0.00716	0.01043	0.00335	0.00217	0.00304	0.14058	0.00036	0.1396	0.0788
0.39918	0.24921	0.00139	0.57737	0.27471	0.02359	0.00948	0.01119	0.00559	0.00568	0.00187	0.17177	0.00125	0.15133	0.07863
0.4119	0.24266	0.00193	0.63383	0.27711	0.03252	0.01433	0.00711	0.00323	0.00173	0.00118	0.2007	0.00094	0.16168	0.07436
0.43169	0.27249	0.00346	0.62834	0.27464	0.03194	0.0096	0.01465	0.00313	0.00108	0.00147	0.20153	0.00184	0.15553	0.06387
0.43839	0.27122	0.00182	0.59295	0.27447	0.03237	0.01196	0.01168	0.00597	0.00101	0.00196	0.19133	0.00131	0.16813	0.07474
0.41819	0.24296	0.00131	0.57902	0.2768	0.024	0.00624	0.0157	0.00421	0.00641	0.00114	0.17626	0.00156	0.15862	0.07053
0.40812	0.27111	0.00109	0.59714	0.2728	0.02507	0.00655	0.01477	0.00521	0.00448	0.00127	0.1894	0.00064	0.16458	0.08006
0.3365	0.23194	0.00163	0.53641	0.27368	0.03204	0.0075	0.01155	0.0038	0.00185	0.00091	0.17252	0.00124	0.16633	0.08063
0.40797	0.26718	0.00142	0.56437	0.27479	0.01861	0.01011	0.01035	0.00332	0.0018	0.00114	0.17418	0.00161	0.15522	0.06337
0.43525	0.27159	0.00117	0.61411	0.27557	0.02372	0.01059	0.01211	0.00466	0.00142	0.0052	0.22881	0.00066	0.16983	0.0637
0.43164	0.25747	0.00228	0.607	0.28006	0.02811	0.00953	0.01073	0.00374	0.00231	0.00183	0.22159	0.00078	0.16463	0.06728
0.37541	0.24247	0.00232	0.56346	0.28213	0.02506	0.00793	0.00999	0.00638	0.00185	0.0013	0.20218	0.00041	0.16379	0.07645
0.33079	0.21693	0.00148	0.52768	0.27733	0.04113	0.0067	0.00918	0.0082	0.00238	0.00079	0.14304	0.00203	0.16971	0.06596
0.42719	0.26832	0.00174	0.60874	0.27528	0.02882	0.01098	0.01614	0.00642	0.00213	0.00197	0.20266	0.00315	0.1605	0.07609
0.41984	0.2535	0.00168	0.61266	0.27601	0.01964	0.00712	0.01028	0.0087	0.00098	0.00076	0.15954	0.00074	0.17065	0.06293
0.37913	0.25589	0.00687	0.60529	0.27377	0.03173	0.00306	0.00714	0.00502	0.00592	0.00203	0.1611	0.00106	0.14131	0.07696
0.42693	0.30113	0.0016	0.63343	0.27214	0.02806	0.00734	0.0229	0.00769	0.00225	0.00436	0.19365	0.0012	0.16181	0.07903
0.37124	0.26565	0.00159	0.60016	0.27914	0.02127	0.00458	0.02495	0.00367	0.00234	0.00144	0.17369	0.0021	0.16682	0.08329
0.37436	0.25325	0.00086	0.57452	0.27637	0.02915	0.00617	0.01467	0.00454	0.00147	0.00277	0.1501	0.00061	0.15254	0.06908
0.40698	0.25685	0.00208	0.56155	0.27748	0.02739	0.00981	0.00812	0.00413	0.00198	0.00135	0.1877	0.00154	0.15634	0.06929
0.42502	0.26791	0.00129	0.6213	0.276	0.03065	0.00363	0.01191	0.00357	0.00138	0.00419	0.15994	0.00131	0.17556	0.07109
0.41847	0.27114	0.00129	0.62537	0.27451	0.02279	0.00651	0.01898	0.0051	0.00235	0.00157	0.18268	0.00173	0.15301	0.06034
0.38864	0.26054	0.00173	0.59805	0.27773	0.03689	0.00931	0.01458	0.00583	0.00127	0.00122	0.14976	0.00185	0.14858	0.07334
0.45006	0.28378	0.00252	0.65316	0.27441	0.02831	0.00619	0.00896	0.00303	0.00503	0.00193	0.17051	0.00052	0.15683	0.0814
0.42296	0.25324	0.00272	0.66145	0.27688	0.0282	0.00968	0.00507	0.00518	0.00333	0.00099	0.1528	0.00117	0.16942	0.07258
0.43571	0.24013	0.00228	0.64289	0.27771	0.02775	0.01096	0.01078	0.00536	0.00146	0.00182	0.1759	0.00201	0.14506	0.06824
0.43665	0.27227	0.00091	0.63899	0.27592	0.01888	0.00788	0.00936	0.00751	0.00252	0.00127	0.21179	0.00169	0.17217	0.06331
0.41628	0.23476	0.00194	0.62438	0.27255	0.01833	0.00755	0.00983	0.00583	0.00291	0.00095	0.15824	0.00131	0.16678	0.0725
0.43	0.26672	0.00306	0.61156	0.27761	0.02302	0.00714	0.01979	0.00476	0.00325	0.00176	0.19042	0.00119	0.16588	0.06633
0.35222	0.22711	0.0016	0.57307	0.27641	0.01716	0.01078	0.0148	0.00557	0.00147	0.00219	0.21344	0.00047	0.17504	0.06788
0.4272	0.23223	0.00188	0.61296	0.28125	0.02902	0.01043	0.00567	0.00606	0.00292	0.00219	0.22121	0.00108	0.168	0.08207
0.42577	0.23389	0.00185	0.62697	0.27622	0.02922	0.00765	0.01231	0.0046	0.00256	0.00154	0.18324	0.00113	0.15111	0.0581
0.37799	0.22827	0.00087	0.57542	0.27979	0.03097	0.01046	0.00815	0.00299	0.0022	0.00328	0.22637	0.0007	0.16909	0.06595
0.42073	0.25256	0.00165	0.59721	0.28123	0.02542	0.00642	0.01439	0.00572	0.00152	0.00266	0.20702	0.00055	0.16779	0.08185
0.44981	0.25306	0.00095	0.61371	0.28206	0.01981	0.01551	0.00936	0.00633	0.00127	0.00158	0.19046	0.00187	0.16685	0.07836
0.44938	0.25456	0.00115	0.6154	0.27663	0.03218	0.00889	0.02177	0.00762	0.00105	0.00105	0.20716	0.00059	0.16653	0.0797
0.44232	0.24805	0.00143	0.62024	0.27756	0.04115	0.01056	0.01672	0.00973	0.00383	0.00123	0.21432	0.00084	0.15339	0.06715
0.43933	0.24388	0.00186	0.65155	0.27863	0.03739	0.01014	0.02224	0.0065	0.00316	0.00092	0.17467	0.00077	0.15527	0.07602
0.47838	0.25814	0.00225	0.66536	0.27717	0.0272	0.01069	0.01501	0.00763	0.00165	0.00123	0.17065	0.00184	0.16272	0.07993
0.46932	0.25909	0.00257	0.62837	0.27438	0.02859	0.01181	0.00773	0.00455	0.0047	0.00107	0.17416	0.00129	0.16009	0.08125
0.40899	0.2467	0.00172	0.63997	0.2758	0.0291	0.00785	0.01175	0.00628	0.00226	0.00294	0.15999	0.00134	0.15955	0.07586
0.41137	0.2423	0.00196	0.61443	0.27793	0.02699	0.00705	0.0118	0.00636	0.00141	0.00048	0.16319	0.00095	0.14881	0.0666
0.42899	0.21656	0.00333	0.60452	0.27343	0.02263	0.00691	0.00712	0.00429	0.00245	0.00164	0.17086	0.00162	0.17241	0.09296
0.44231	0.25361	0.00067	0.6259	0.27669	0.03208	0.01252	0.0149	0.00717	0.00144	0.00192	0.15837	0.00237	0.1531	0.08391
0.44461	0.25936	0.00168	0.66687	0.27736	0.03289	0.00734	0.01831	0.00822	0.00149	0.00255	0.17507	0.00196	0.17016	0.05615
0.44902	0.25848	0.00314	0.61218	0.2794	0.03146	0.01287	0.01533	0.00849	0.00232	0.00228	0.15991	0.00197	0.15482	0.07448
0.41171	0.24772	0.00133	0.54155	0.27849	0.03992	0.00627	0.00997	0.00859	0.00211	0.00179	0.17194	0.00065	0.15445	0.05627
0.3987	0.2401	0.00112	0.58859	0.27359	0.02812	0.01074	0.01434	0.00906	0.00125	0.00058	0.18482	0.00106	0.14934	0.06359
0.41463	0.23929	0.00322	0.57322	0.27698	0.03572	0.01255	0.0052	0.00776	0.00173	0.00095	0.1852	0.00133	0.16639	0.07334
0.42659	0.23759	0.00286	0.62146	0.27791	0.03749	0.00702	0.00613	0.00795	0.00154	0.00244	0.19048	0.0004	0.159	0.07767
0.39216	0.22482	0.00129	0.5833	0.27563	0.03214	0.00755	0.00665	0.0063	0.00094	0.00191	0.17284	0.00115	0.14587	0.06935
0.41695	0.25487	0.00081	0.59188	0.27434	0.03095	0.01168	0.00463	0.00557	0.00137	0.00115	0.17449	0.00154	0.17224	0.06866
0.42276	0.24435	0.00125	0.59533	0.27568	0.02368	0.01526	0.00921	0.004	0.00257	0.00242	0.1585	0.00082	0.16248	0.06362
0.41591	0.23323	0.00138	0.58211	0.27193	0.03039	0.00793	0.00733	0.00432	0.00216	0.00288	0.15315	0.00297	0.1684	0.06534
0.42007	0.26314	0.00091	0.56924	0.28288	0.025	0.0107	0.01007	0.00786	0.00123	0.00228	0.1963	0.00168	0.17003	0.07409
0.49932	0.268	0.00141	0.63161	0.27417	0.03593	0.00638	0.01028	0.00686	0.00189	0.00095	0.19812	0.00139	0.18756	0.06734
0.46274	0.26742	0.00203	0.65501	0.28048	0.04486	0.01106	0.00835	0.00343	0.00424	0.0022	0.20081	0.00231	0.17203	0.0654
0.44516	0.25438	0.00133	0.57564	0.28053	0.02428	0.00774	0.00945	0.00661	0.00527	0.00179	0.21084	0.00104	0.14133	0.06213
0.46326	0.27004	0.00163	0.5804	0.28251	0.03139	0.00527	0.00696	0.00395	0.0037	0.00118	0.22255	0.0019	0.14718	0.06184
0.47107	0.24029	0.00161	0.57767	0.27468	0.02759	0.01047	0.01317	0.00471	0.00108	0.00155	0.19481	0.00637	0.14857	0.08475
0.42554	0.2388	0.00128	0.55215	0.2795	0.03291	0.00791	0.00994	0.00473	0.00208	0.0008	0.24278	0.00128	0.17326	0.07167
0.39314	0.23915	0.00175	0.5382	0.28132	0.03293	0.0063	0.0091	0.00273	0.00117	0.00122	0.24429	0.00625	0.16176	0.07656
0.36684	0.22917	0.00107	0.56614	0.28026	0.0376	0.00772	0.0078	0.00845	0.00267	0.00121	0.20886	0.00205	0.17314	0.0699
0.39502	0.23371	0.00105	0.54513	0.27716	0.02408	0.01124	0.01372	0.00602	0.00435	0.00559	0.19113	0.0016	0.16487	0.06993
0.37059	0.22632	0.00321	0.50759	0.27622	0.03225	0.00773	0.00959	0.0037	0.00272	0.00228	0.21986	0.00239	0.14129	0.06938
0.44529	0.25195	0.00264	0.57789	0.27793	0.03222	0.01084	0.0098	0.00458	0.00262	0.00095	0.19785	0.00146	0.16244	0.10035
0.41227	0.23772	0.00431	0.6061	0.27866	0.03153	0.00624	0.01065	0.00333	0.00578	0.00163	0.20345	0.00205	0.14887	0.07137
0.4337	0.24149	0.00196	0.58164	0.27575	0.03488	0.0086	0.00906	0.0068	0.0011	0.00292	0.19303	0.00136	0.17908	0.0786
0.41703	0.24971	0.00169	0.57613	0.27976	0.03524	0.01106	0.00968	0.00703	0.0009	0.00136	0.21677	0.00035	0.15973	0.07334
0.40476	0.23631	0.00158	0.59518	0.2815	0.03932	0.01336	0.0093	0.00716	0.00124	0.00122	0.17237	0.00154	0.1488	0.07602
0.45271	0.23887	0.00208	0.62403	0.27974	0.02137	0.00943	0.01271	0.00575	0.00121	0.00119	0.1968	0.00059	0.18069	0.06326
0.46386	0.25447	0.0014	0.58913	0.27366	0.02955	0.00866	0.01223	0.00724	0.00131	0.00089	0.23321	0.00261	0.14653	0.07176
0.41141	0.23717	0.00089	0.54623	0.276	0.03253	0.0104	0.01171	0.00556	0.00205	0.00082	0.19326	0.00162	0.17134	0.05729
0.45755	0.2457	0.00106	0.5723	0.27871	0.02522	0.00945	0.01237	0.00451	0.00209	0.00163	0.21197	0.00239	0.15867	0.05601
0.46038	0.2484	0.00166	0.56364	0.27986	0.01966	0.00638	0.01378	0.00492	0.0039	0.00141	0.19908	0.00101	0.1624	0.06246
0.3736	0.22441	0.00146	0.56898	0.28213	0.02895	0.00755	0.01035	0.00214	0.00145	0.00232	0.20089	0.00086	0.17908	0.06027
0.39406	0.25767	0.00224	0.54684	0.27978	0.05225	0.00873	0.00252	0.00556	0.00466	0.0027	0.1777	0.0014	0.18468	0.04872
0.38742	0.23796	0.0023	0.55126	0.27558	0.04788	0.00575	0.01124	0.00397	0.00077	0.00131	0.18917	0.00105	0.14892	0.05698
0.33704	0.22046	0.0013	0.54123	0.28026	0.0401	0.00749	0.00814	0.00512	0.00257	0.00116	0.1947	0.00217	0.17451	0.06173
0.42112	0.23917	0.00415	0.56996	0.27586	0.03231	0.00893	0.00606	0.0062	0.00199	0.00116	0.16951	0.00059	0.16178	0.0792
0.45715	0.25451	0.00164	0.61518	0.27802	0.03435	0.01088	0.00704	0.00258	0.00409	0.00205	0.1842	0.00134	0.16277	0.06098
0.38427	0.22596	0.0011	0.56136	0.27487	0.05675	0.00763	0.00608	0.00477	0.00199	0.00398	0.17439	0.00093	0.16395	0.04777
0.37679	0.21032	0.00116	0.55183	0.27605	0.02839	0.00607	0.01113	0.00421	0.00153	0.0032	0.15044	0.00034	0.16986	0.06168
0.40385	0.22196	0.00125	0.53808	0.2797	0.03807	0.00776	0.00951	0.0021	0.0017	0.00247	0.1699	0.00284	0.18039	0.0765
0.37662	0.24405	0.00167	0.5401	0.27258	0.04504	0.00651	0.01166	0.00323	0.00402	0.00076	0.17162	0.00075	0.16567	0.07098
0.38242	0.22409	0.00177	0.50725	0.27734	0.04181	0.00451	0.00624	0.00379	0.0047	0.00199	0.16221	0.00043	0.14674	0.08169
0.43778	0.23823	0.00086	0.63244	0.28611	0.03343	0.00762	0.00532	0.0055	0.00217	0.00076	0.20611	0.00131	0.14768	0.07099
0.48331	0.24658	0.00224	0.62496	0.27778	0.03903	0.00645	0.00949	0.00629	0.00053	0.00099	0.20408	0.00111	0.15467	0.07883
0.42044	0.21706	0.00127	0.58959	0.2739	0.04281	0.00862	0.0091	0.00996	0.00295	0.00339	0.20634	0.00061	0.15136	0.06907
0.43768	0.22879	0.00224	0.61171	0.27977	0.03988	0.00382	0.00748	0.00566	0.00342	0.00097	0.19748	0.00299	0.1588	0.07748
0.50551	0.25253	0.00297	0.66183	0.27953	0.03082	0.00703	0.00541	0.00451	0.00479	0.00227	0.18694	0.00143	0.1515	0.083
0.48731	0.24824	0.00127	0.65693	0.27863	0.03436	0.00632	0.0071	0.00365	0.00188	0.00107	0.2103	0.0013	0.13353	0.07117
0.54222	0.24169	0.00193	0.69032	0.27607	0.03587	0.00818	0.01153	0.00519	0.00246	0.00264	0.22212	0.00075	0.14284	0.08135
0.50089	0.2444	0.00084	0.61447	0.28054	0.04347	0.00731	0.00608	0.00269	0.00169	0.00304	0.20112	0.00172	0.13963	0.07038
0.46689	0.23795	0.00163	0.56596	0.27704	0.02412	0.00892	0.01218	0.00596	0.00228	0.00154	0.19613	0.00292	0.17204	0.06578
0.40775	0.21656	0.00171	0.49016	0.27502	0.03203	0.00879	0.00716	0.0035	0.00127	0.00073	0.16434	0.00157	0.14902	0.06502
0.39591	0.22171	0.00175	0.5174	0.27737	0.0456	0.00958	0.0069	0.00467	0.0009	0.00144	0.16342	0.00131	0.13819	0.0804
0.39843	0.23106	0.00092	0.52256	0.27975	0.04437	0.009	0.00679	0.00461	0.00237	0.00092	0.1969	0.0011	0.14293	0.08048
0.40065	0.21897	0.00218	0.53654	0.27632	0.03834	0.01164	0.01006	0.00427	0.00327	0.00149	0.1723	0.00086	0.15057	0.08226
0.42982	0.22872	0.00099	0.53894	0.28034	0.04859	0.00813	0.00615	0.0056	0.00188	0.00106	0.15532	0.00055	0.156	0.08349
0.39796	0.23319	0.00183	0.57302	0.27926	0.02245	0.00696	0.01069	0.00564	0.00118	0.00034	0.21005	0.00041	0.16599	0.05258
0.4105	0.22113	0.00068	0.59121	0.27983	0.03784	0.00493	0.0166	0.00633	0.00124	0.00062	0.22586	0.00147	0.17915	0.07444
0.4437	0.26182	0.0026	0.55794	0.27498	0.03148	0.00311	0.00721	0.00569	0.0008	0.0022	0.19558	0.00063	0.16942	0.06043
0.40184	0.23776	0.00074	0.55007	0.27753	0.02783	0.00772	0.00699	0.00462	0.00169	0.00296	0.18735	0.00085	0.16673	0.06119
0.34304	0.21934	0.00097	0.5127	0.28135	0.02562	0.00707	0.00855	0.00353	0.00195	0.00223	0.18136	0.00038	0.18686	0.05443
0.35002	0.23402	0.0019	0.53162	0.2761	0.01949	0.01189	0.0069	0.00342	0.0024	0.00074	0.17003	0.00095	0.17127	0.06621
0.38354	0.23695	0.00181	0.55644	0.27136	0.0311	0.0093	0.01328	0.0067	0.00141	0.00136	0.16593	0.00154	0.16944	0.05865
0.39819	0.24434	0.00056	0.53147	0.27611	0.03206	0.00952	0.01167	0.00441	0.0029	0.002	0.18251	0.00038	0.15666	0.06918
0.42663	0.24044	0.00136	0.53446	0.27506	0.02495	0.00973	0.0092	0.00434	0.00084	0.00125	0.18086	0.0009	0.16591	0.06896
0.37319	0.23434	0.00208	0.50699	0.27743	0.03753	0.01279	0.00815	0.00305	0.00334	0.0021	0.17302	0.00127	0.14976	0.05985
0.39537	0.23445	0.00186	0.50525	0.28318	0.03228	0.01031	0.00691	0.00636	0.00348	0.00082	0.16493	0.00105	0.16296	0.0754
0.39072	0.21655	0.00177	0.51587	0.28294	0.03313	0.01467	0.0104	0.00547	0.00502	0.00113	0.20845	0.00047	0.16155	0.06416
0.38184	0.23512	0.00107	0.52283	0.27976	0.03895	0.01335	0.00608	0.00451	0.00105	0.00297	0.20271	0.00053	0.14854	0.06108
0.39931	0.23069	0.00069	0.51785	0.28458	0.03308	0.01055	0.00471	0.00233	0.00051	0.00132	0.1798	0.00056	0.14089	0.06538
0.37842	0.21502	0.0021	0.53999	0.2779	0.04526	0.00936	0.008	0.00616	0.00222	0.00188	0.17292	0.00201	0.15115	0.07985
0.46921	0.23159	0.0012	0.61025	0.28701	0.04313	0.0103	0.01126	0.00491	0.00354	0.0009	0.20663	0.00134	0.16592	0.0623
0.43168	0.23144	0.00236	0.54793	0.28206	0.03536	0.01109	0.01108	0.00284	0.00135	0.00182	0.20814	0.00058	0.16157	0.07466
0.46024	0.23338	0.00188	0.59426	0.28421	0.04717	0.00875	0.00776	0.0047	0.00184	0.00142	0.24187	0.00131	0.15928	0.04996
0.45236	0.25822	0.00226	0.56191	0.28001	0.04211	0.00965	0.00353	0.00715	0.00246	0.00313	0.20824	0.00103	0.15624	0.06171
0.45663	0.25439	0.00186	0.56998	0.28319	0.03347	0.01001	0.01058	0.00447	0.00137	0.00098	0.21807	0.00145	0.14617	0.06962
0.43348	0.25985	0.00173	0.52216	0.28104	0.03787	0.00512	0.00613	0.00423	0.00174	0.00162	0.21493	0.00061	0.15344	0.08532
0.43695	0.25892	0.0023	0.5362	0.28227	0.03722	0.00792	0.01382	0.00644	0.00283	0.00294	0.22865	0.00176	0.14537	0.10179
0.44606	0.24118	0.00108	0.60079	0.27779	0.04042	0.01098	0.01354	0.00571	0.00216	0.00253	0.17591	0.00096	0.13232	0.08491
0.38599	0.22797	0.00187	0.48912	0.27601	0.04263	0.01435	0.00833	0.00621	0.00113	0.00062	0.16082	0.00067	0.14972	0.08777
0.4378	0.23782	0.00152	0.5703	0.27818	0.04505	0.01114	0.00981	0.00327	0.00183	0.00178	0.1914	0.00126	0.16524	0.07808
0.39742	0.23098	0.00086	0.5844	0.27529	0.04072	0.00801	0.00752	0.00309	0.00417	0.00094	0.16277	0.00057	0.13378	0.09211
0.42369	0.24005	0.00239	0.59306	0.27301	0.03944	0.00512	0.00625	0.00506	0.00437	0.0025	0.13599	0.00078	0.14405	0.0814
0.45537	0.25822	0.00183	0.59791	0.27328	0.03055	0.01133	0.00831	0.00358	0.00445	0.00086	0.194	0.00107	0.15771	0.07662
0.40244	0.22987	0.00241	0.59443	0.27827	0.03687	0.00894	0.00663	0.00413	0.00134	0.00069	0.15608	0.00033	0.14486	0.08568
0.39031	0.23977	0.00133	0.54857	0.27605	0.02844	0.00926	0.0119	0.00286	0.00179	0.0021	0.15244	0.00064	0.15723	0.08264
0.37553	0.23792	0.0017	0.49401	0.27517	0.03758	0.01276	0.00906	0.00524	0.0016	0.00183	0.15827	0.00197	0.15113	0.09391
0.44686	0.25468	0.00247	0.53796	0.28836	0.02297	0.0084	0.01029	0.00734	0.00176	0.0028	0.2095	0.0019	0.14551	0.07519
0.40301	0.23985	0.00151	0.49874	0.2725	0.03488	0.00982	0.00427	0.00503	0.0044	0.0012	0.15671	0.00042	0.13244	0.06774
0.44639	0.24436	0.00214	0.54022	0.27742	0.03356	0.00904	0.01271	0.00285	0.00402	0.0048	0.1641	0.00117	0.16457	0.07956
0.35432	0.25411	0.00184	0.54964	0.27129	0.036	0.00584	0.00914	0.00549	0.00129	0.00203	0.19731	0.00046	0.14279	0.06387
0.41046	0.25482	0.00128	0.55388	0.27277	0.04096	0.00654	0.00772	0.00332	0.00213	0.00227	0.16596	0.00199	0.15871	0.08773
0.40557	0.25897	0.00172	0.54779	0.27754	0.02555	0.00523	0.01041	0.0039	0.00579	0.00074	0.16637	0.00084	0.15345	0.0964
0.38397	0.264	0.00156	0.5268	0.28613	0.0245	0.01166	0.00963	0.00411	0.00421	0.00115	0.18565	0.00073	0.14466	0.08813
0.37205	0.23481	0.00102	0.53184	0.27314	0.03868	0.00897	0.01071	0.00502	0.00171	0.00089	0.17879	0.00094	0.16184	0.08566
0.3985	0.22621	0.00291	0.55884	0.27669	0.02531	0.00774	0.00767	0.00528	0.00236	0.00076	0.16986	0.00135	0.14851	0.07264
0.43623	0.23983	0.00323	0.51593	0.27787	0.03297	0.01161	0.00622	0.00768	0.00229	0.00095	0.19107	0.00113	0.16514	0.07937
